DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-07-03 18:15:00,Pirate Ship,14.445883,Validation
2019-08-15 18:45:00,Flying Coaster,14.108613,Validation
2019-11-21 14:00:00,Flying Coaster,8.270434,Validation
2020-09-10 15:15:00,Flying Coaster,8.036939,Validation
2021-08-06 18:15:00,Pirate Ship,16.727684,Validation
2021-08-25 17:45:00,Water Ride,19.205677,Validation
2022-06-07 14:00:00,Pirate Ship,38.15776,Validation
2019-05-20 09:45:00,Flying Coaster,24.618347,Validation
2021-12-29 18:30:00,Pirate Ship,19.317978,Validation
2018-10-12 15:30:00,Pirate Ship,31.68645,Validation
2019-06-28 18:45:00,Flying Coaster,10.364433,Validation
2021-09-20 14:45:00,Flying Coaster,14.23456,Validation
2019-07-28 18:15:00,Water Ride,18.596525,Validation
2019-11-01 18:00:00,Water Ride,21.74813,Validation
2022-02-26 13:30:00,Water Ride,31.574568,Validation
2022-08-07 18:45:00,Flying Coaster,8.135852,Validation
2022-04-29 19:30:00,Water Ride,20.465246,Validation
2020-02-05 13:15:00,Flying Coaster,13.0931,Validation
2021-09-30 12:00:00,Pirate Ship,12.817991,Validation
2020-08-13 13:30:00,Flying Coaster,27.940506,Validation
2019-02-10 10:45:00,Flying Coaster,34.19896,Validation
2020-10-03 16:30:00,Pirate Ship,24.858784,Validation
2022-02-24 15:30:00,Water Ride,36.37257,Validation
2021-09-27 11:00:00,Water Ride,22.463194,Validation
2022-02-27 14:30:00,Flying Coaster,40.471436,Validation
2019-08-03 13:45:00,Flying Coaster,40.069912,Validation
2018-10-28 19:00:00,Flying Coaster,7.4259725,Validation
2019-12-30 11:30:00,Pirate Ship,50.23486,Validation
2022-04-10 10:00:00,Water Ride,32.99234,Validation
2020-09-01 11:30:00,Pirate Ship,11.796999,Validation
2021-12-07 19:45:00,Pirate Ship,17.19897,Validation
2019-11-16 10:45:00,Water Ride,37.28876,Validation
2020-07-22 17:00:00,Water Ride,11.862707,Validation
2021-10-06 14:15:00,Water Ride,18.089046,Validation
2021-09-26 09:45:00,Flying Coaster,26.687943,Validation
2021-08-09 15:15:00,Pirate Ship,35.43061,Validation
2021-07-22 18:15:00,Water Ride,10.634625,Validation
2018-10-30 13:00:00,Flying Coaster,30.222235,Validation
2019-06-29 12:00:00,Flying Coaster,36.16509,Validation
2020-07-25 17:00:00,Flying Coaster,9.873989,Validation
2022-03-18 13:30:00,Water Ride,34.08551,Validation
2021-09-27 11:00:00,Flying Coaster,13.14081,Validation
2018-10-23 14:00:00,Pirate Ship,49.812565,Validation
2018-10-02 14:30:00,Flying Coaster,10.240193,Validation
2019-05-28 14:30:00,Flying Coaster,17.146124,Validation
2022-04-10 13:30:00,Water Ride,34.69766,Validation
2021-11-05 12:00:00,Flying Coaster,34.64889,Validation
2022-03-17 13:00:00,Water Ride,28.011356,Validation
2020-02-29 12:00:00,Water Ride,34.408592,Validation
2019-07-29 10:30:00,Water Ride,25.185371,Validation
2019-06-10 10:15:00,Water Ride,28.00581,Validation
2022-05-13 11:00:00,Pirate Ship,43.031956,Validation
2022-02-04 15:45:00,Pirate Ship,25.938667,Validation
2021-08-05 18:00:00,Flying Coaster,6.401877,Validation
2022-06-05 15:00:00,Pirate Ship,33.34803,Validation
2019-08-08 14:00:00,Water Ride,31.676071,Validation
2022-06-19 10:15:00,Water Ride,30.906706,Validation
2020-09-22 13:15:00,Flying Coaster,8.516496,Validation
2022-06-22 18:15:00,Pirate Ship,32.259613,Validation
2022-05-24 14:15:00,Water Ride,36.722137,Validation
2018-12-23 15:45:00,Flying Coaster,22.651272,Validation
2021-07-09 10:30:00,Water Ride,21.555624,Validation
2022-05-01 14:30:00,Water Ride,34.803654,Validation
2021-08-28 14:00:00,Water Ride,29.058279,Validation
2020-10-20 10:15:00,Pirate Ship,20.85414,Validation
2019-12-19 19:15:00,Flying Coaster,9.681549,Validation
2020-09-04 17:15:00,Pirate Ship,11.890364,Validation
2020-09-11 09:45:00,Pirate Ship,14.284709,Validation
2019-09-26 15:00:00,Flying Coaster,17.888893,Validation
2021-10-02 14:15:00,Water Ride,22.965096,Validation
2019-12-25 10:15:00,Flying Coaster,34.179306,Validation
2022-02-18 15:45:00,Pirate Ship,34.467827,Validation
2021-07-23 10:15:00,Pirate Ship,24.774551,Validation
2020-07-25 17:00:00,Pirate Ship,30.902729,Validation
2021-10-08 13:45:00,Flying Coaster,11.15264,Validation
2022-04-15 14:15:00,Pirate Ship,48.366413,Validation
2021-10-31 11:15:00,Flying Coaster,32.485596,Validation
2019-05-20 20:00:00,Flying Coaster,8.187047,Validation
2022-08-12 15:45:00,Water Ride,24.021563,Validation
2020-10-06 12:00:00,Flying Coaster,9.634756,Validation
2020-03-02 12:45:00,Flying Coaster,16.21463,Validation
2022-08-05 18:30:00,Pirate Ship,31.982235,Validation
2022-04-27 14:30:00,Water Ride,35.895756,Validation
2019-03-28 10:30:00,Flying Coaster,22.888546,Validation
2021-06-26 15:15:00,Flying Coaster,31.938526,Validation
2022-01-31 09:45:00,Water Ride,24.696434,Validation
2021-12-07 15:30:00,Flying Coaster,15.428517,Validation
2020-03-07 13:30:00,Flying Coaster,43.172348,Validation
2021-09-17 15:00:00,Pirate Ship,17.607553,Validation
2022-04-04 17:30:00,Pirate Ship,20.745443,Validation
2020-08-29 12:30:00,Water Ride,24.6733,Validation
2020-01-07 10:45:00,Water Ride,20.96224,Validation
2019-09-13 13:00:00,Flying Coaster,13.783371,Validation
2021-11-29 11:45:00,Water Ride,29.765545,Validation
2022-07-26 13:15:00,Pirate Ship,34.380955,Validation
2021-07-24 09:45:00,Pirate Ship,22.840303,Validation
2022-07-14 19:30:00,Pirate Ship,29.083593,Validation
2021-12-18 09:45:00,Flying Coaster,31.596247,Validation
2022-04-17 12:45:00,Water Ride,37.361897,Validation
2019-09-19 09:15:00,Water Ride,13.166023,Validation
2021-11-19 19:45:00,Flying Coaster,2.2178395,Validation
2021-12-18 11:45:00,Pirate Ship,32.034218,Validation
2018-10-23 17:00:00,Flying Coaster,28.992268,Validation
2020-08-15 15:45:00,Water Ride,23.31932,Validation
2022-04-13 15:15:00,Flying Coaster,22.825459,Validation
2018-12-07 09:45:00,Flying Coaster,17.171547,Validation
2021-06-24 13:45:00,Pirate Ship,18.211966,Validation
2020-02-06 12:30:00,Water Ride,18.192038,Validation
2021-07-28 14:15:00,Pirate Ship,31.852707,Validation
2021-08-22 10:00:00,Flying Coaster,23.14873,Validation
2022-04-23 11:00:00,Flying Coaster,41.375034,Validation
2022-01-20 16:00:00,Water Ride,14.587342,Validation
2022-01-12 13:30:00,Flying Coaster,20.46705,Validation
2019-07-25 11:30:00,Flying Coaster,31.459307,Validation
2020-02-09 13:30:00,Water Ride,27.35338,Validation
2022-06-24 16:15:00,Pirate Ship,36.376274,Validation
2022-06-09 17:15:00,Pirate Ship,32.39636,Validation
2022-01-14 20:15:00,Flying Coaster,3.9959633,Validation
2020-08-19 17:00:00,Water Ride,16.713251,Validation
2020-07-28 16:15:00,Water Ride,14.812909,Validation
2019-10-26 18:30:00,Flying Coaster,22.301361,Validation
2022-07-31 15:30:00,Water Ride,24.092846,Validation
2019-06-22 10:00:00,Flying Coaster,31.910576,Validation
2020-10-26 09:30:00,Water Ride,18.297098,Validation
2021-08-04 19:00:00,Pirate Ship,12.781348,Validation
2020-10-10 09:15:00,Water Ride,27.79161,Validation
2022-03-19 11:45:00,Pirate Ship,35.07911,Validation
2022-01-03 11:45:00,Pirate Ship,42.86336,Validation
2022-01-11 17:15:00,Pirate Ship,16.472319,Validation
2019-08-27 19:00:00,Water Ride,20.128725,Validation
2020-08-29 12:30:00,Flying Coaster,28.781263,Validation
2022-06-04 17:30:00,Water Ride,25.610397,Validation
2021-12-22 17:00:00,Water Ride,21.947838,Validation
2019-06-08 13:00:00,Water Ride,30.865288,Validation
2022-02-21 15:30:00,Pirate Ship,35.447258,Validation
2019-08-09 17:30:00,Water Ride,30.173597,Validation
2022-04-22 11:45:00,Pirate Ship,44.155586,Validation
2022-08-02 10:30:00,Water Ride,33.536545,Validation
2019-09-15 15:15:00,Flying Coaster,32.345768,Validation
2019-02-15 16:45:00,Flying Coaster,16.684202,Validation
2021-09-22 16:30:00,Flying Coaster,8.493852,Validation
2018-11-29 10:00:00,Water Ride,15.268851,Validation
2022-01-05 13:00:00,Pirate Ship,43.441715,Validation
2020-07-26 13:00:00,Water Ride,26.794813,Validation
2020-07-28 16:15:00,Pirate Ship,30.254051,Validation
2021-06-22 13:15:00,Flying Coaster,23.788666,Validation
2020-01-17 12:45:00,Flying Coaster,12.705311,Validation
2019-03-03 18:00:00,Flying Coaster,7.9997735,Validation
2022-08-07 14:00:00,Water Ride,26.818916,Validation
2019-10-03 13:30:00,Water Ride,15.816568,Validation
2019-11-14 15:30:00,Water Ride,15.821534,Validation
2021-12-08 09:45:00,Flying Coaster,27.098341,Validation
2020-08-29 12:30:00,Pirate Ship,26.3821,Validation
2021-10-14 10:15:00,Flying Coaster,17.304857,Validation
2021-08-09 13:15:00,Pirate Ship,29.560965,Validation
2021-12-04 15:30:00,Water Ride,38.36571,Validation
2021-11-05 12:00:00,Pirate Ship,34.920067,Validation
2022-06-14 19:45:00,Pirate Ship,32.046276,Validation
2020-08-20 17:00:00,Pirate Ship,33.459164,Validation
2021-08-17 14:45:00,Flying Coaster,23.823637,Validation
2022-08-05 20:30:00,Pirate Ship,26.683546,Validation
2022-02-17 15:00:00,Flying Coaster,36.299934,Validation
2019-11-15 11:45:00,Flying Coaster,11.806281,Validation
2021-12-26 09:00:00,Pirate Ship,33.304703,Validation
2019-05-23 12:30:00,Flying Coaster,23.662302,Validation
2022-03-12 11:30:00,Flying Coaster,25.600983,Validation
2019-06-27 14:30:00,Flying Coaster,30.430563,Validation
2022-08-06 17:45:00,Pirate Ship,30.97881,Validation
2019-08-04 12:30:00,Water Ride,28.146297,Validation
2021-12-25 15:45:00,Water Ride,40.152786,Validation
2019-06-01 15:00:00,Water Ride,26.998238,Validation
2020-10-10 12:15:00,Flying Coaster,36.30612,Validation
2018-10-16 16:15:00,Flying Coaster,22.869019,Validation
2020-03-02 10:30:00,Water Ride,30.417482,Validation
2022-06-11 19:45:00,Water Ride,25.427034,Validation
2022-07-07 09:30:00,Flying Coaster,27.589737,Validation
2022-02-14 09:45:00,Water Ride,26.088552,Validation
2019-03-31 11:00:00,Water Ride,34.775505,Validation
2020-09-18 15:00:00,Flying Coaster,7.434733,Validation
2019-12-14 14:00:00,Flying Coaster,42.40498,Validation
2019-10-15 15:30:00,Flying Coaster,19.488552,Validation
2022-03-22 15:30:00,Pirate Ship,40.01379,Validation
2019-12-21 12:00:00,Pirate Ship,34.74878,Validation
2019-02-05 15:00:00,Water Ride,15.104092,Validation
2020-10-29 15:30:00,Water Ride,27.14347,Validation
2019-12-15 14:30:00,Pirate Ship,40.95748,Validation
2019-06-28 16:45:00,Water Ride,21.600729,Validation
2021-07-15 16:15:00,Water Ride,17.795273,Validation
2021-12-30 18:30:00,Water Ride,13.331659,Validation
2020-01-26 14:00:00,Water Ride,33.919384,Validation
2019-04-07 13:15:00,Water Ride,25.036943,Validation
2021-07-14 19:00:00,Water Ride,4.166468,Validation
2020-10-19 14:15:00,Pirate Ship,35.185143,Validation
2020-10-12 12:15:00,Flying Coaster,18.35227,Validation
2019-11-14 11:15:00,Flying Coaster,8.415222,Validation
2022-05-21 19:15:00,Water Ride,25.626709,Validation
2019-06-23 17:00:00,Flying Coaster,16.240572,Validation
2019-03-24 17:15:00,Flying Coaster,19.625618,Validation
2021-09-01 15:00:00,Water Ride,22.802637,Validation
2018-10-21 10:45:00,Flying Coaster,48.32777,Validation
2019-09-07 17:30:00,Water Ride,24.526548,Validation
2021-07-20 12:30:00,Pirate Ship,27.950647,Validation
2022-03-19 11:45:00,Water Ride,35.282238,Validation
2021-09-08 18:00:00,Water Ride,12.237131,Validation
2019-05-17 13:30:00,Flying Coaster,17.63654,Validation
2020-07-19 17:00:00,Water Ride,10.882686,Validation
2019-03-19 10:00:00,Water Ride,31.261183,Validation
2020-08-28 11:30:00,Flying Coaster,25.262774,Validation
2021-08-09 17:45:00,Flying Coaster,10.2508,Validation
2022-04-15 17:45:00,Water Ride,27.293825,Validation
2020-03-10 12:30:00,Flying Coaster,12.672968,Validation
2021-11-19 17:45:00,Water Ride,11.4479065,Validation
2018-10-09 12:45:00,Flying Coaster,17.798422,Validation
2022-08-03 13:45:00,Pirate Ship,32.18839,Validation
2021-12-27 13:15:00,Pirate Ship,40.28976,Validation
2018-12-30 10:30:00,Flying Coaster,45.27783,Validation
2022-02-28 13:15:00,Pirate Ship,48.409946,Validation
2021-11-03 18:00:00,Pirate Ship,24.970758,Validation
2022-05-07 11:15:00,Water Ride,34.472424,Validation
2021-11-02 10:30:00,Flying Coaster,21.731031,Validation
2019-02-17 14:15:00,Water Ride,28.487083,Validation
2022-05-01 19:30:00,Pirate Ship,24.0852,Validation
2020-08-29 17:15:00,Flying Coaster,15.040569,Validation
2022-03-06 14:30:00,Water Ride,30.72815,Validation
2021-07-06 11:45:00,Water Ride,23.648952,Validation
2022-06-28 12:00:00,Water Ride,31.070065,Validation
2019-01-30 10:45:00,Flying Coaster,16.050838,Validation
2022-05-16 16:15:00,Flying Coaster,20.924458,Validation
2019-09-01 11:15:00,Flying Coaster,29.403065,Validation
2019-12-28 12:30:00,Pirate Ship,46.656853,Validation
2022-07-03 14:15:00,Water Ride,26.745436,Validation
2020-02-03 12:45:00,Flying Coaster,12.853251,Validation
2019-12-24 16:30:00,Pirate Ship,34.45164,Validation
2022-06-25 12:45:00,Water Ride,29.791372,Validation
2019-03-20 15:00:00,Water Ride,21.178915,Validation
2022-03-20 09:30:00,Pirate Ship,36.24056,Validation
2019-08-20 17:30:00,Water Ride,25.722136,Validation
2020-10-19 17:30:00,Water Ride,11.4670725,Validation
2021-08-22 10:00:00,Pirate Ship,25.572752,Validation
2020-02-12 12:15:00,Flying Coaster,16.270094,Validation
2020-01-16 13:15:00,Pirate Ship,34.538044,Validation
2021-12-27 13:15:00,Water Ride,36.55062,Validation
2018-10-28 10:15:00,Water Ride,37.222866,Validation
2022-02-08 16:15:00,Water Ride,31.835005,Validation
2022-05-09 19:45:00,Flying Coaster,7.7012467,Validation
2021-11-26 11:30:00,Pirate Ship,30.941872,Validation
2019-12-21 12:00:00,Flying Coaster,33.35152,Validation
2021-07-13 17:30:00,Flying Coaster,4.8085876,Validation
2020-08-28 16:45:00,Flying Coaster,8.425927,Validation
2022-06-28 12:00:00,Flying Coaster,32.476944,Validation
2021-06-17 15:15:00,Water Ride,15.283404,Validation
2022-07-11 19:15:00,Flying Coaster,7.01468,Validation
2022-06-05 15:00:00,Water Ride,29.626963,Validation
2018-11-08 10:00:00,Water Ride,13.132918,Validation
2022-03-13 16:45:00,Pirate Ship,18.021936,Validation
2020-08-27 14:45:00,Pirate Ship,36.733875,Validation
2022-04-21 15:45:00,Pirate Ship,49.511322,Validation
2022-02-06 09:45:00,Water Ride,28.348837,Validation
2019-12-28 09:30:00,Flying Coaster,40.559288,Validation
2019-12-17 19:30:00,Water Ride,11.257207,Validation
2022-03-22 15:30:00,Water Ride,28.18621,Validation
2022-04-05 15:00:00,Water Ride,31.608458,Validation
2022-06-17 14:15:00,Flying Coaster,27.920002,Validation
2021-12-31 19:45:00,Flying Coaster,6.11006,Validation
2022-03-07 14:45:00,Flying Coaster,22.313246,Validation
2021-09-17 13:00:00,Water Ride,21.905897,Validation
2019-04-29 09:15:00,Water Ride,27.398918,Validation
2018-10-18 13:15:00,Pirate Ship,23.32777,Validation
2021-10-09 10:45:00,Flying Coaster,28.929535,Validation
2018-12-31 18:00:00,Water Ride,11.864261,Validation
2022-08-07 11:30:00,Water Ride,30.47238,Validation
2020-08-18 16:30:00,Water Ride,23.158524,Validation
2020-02-26 16:15:00,Flying Coaster,13.890485,Validation
2018-11-02 19:45:00,Pirate Ship,25.79238,Validation
2021-08-19 14:45:00,Flying Coaster,20.547247,Validation
2022-02-19 11:30:00,Pirate Ship,34.796745,Validation
2019-03-24 12:00:00,Water Ride,44.29064,Validation
2018-10-21 20:00:00,Flying Coaster,8.33902,Validation
2021-11-01 16:00:00,Pirate Ship,24.505451,Validation
2021-08-30 16:00:00,Pirate Ship,34.082222,Validation
2021-09-21 13:00:00,Water Ride,13.110448,Validation
2020-09-04 12:45:00,Flying Coaster,8.029347,Validation
2019-06-18 19:15:00,Water Ride,14.520639,Validation
2019-10-02 11:45:00,Flying Coaster,12.388601,Validation
2021-12-29 15:15:00,Water Ride,45.645924,Validation
2020-03-06 13:15:00,Flying Coaster,9.785801,Validation
2022-04-28 13:15:00,Flying Coaster,38.583458,Validation
2020-02-03 16:00:00,Flying Coaster,9.657764,Validation
2020-07-18 15:45:00,Pirate Ship,23.014591,Validation
2020-08-10 13:30:00,Pirate Ship,29.859165,Validation
2022-07-26 15:15:00,Water Ride,31.31234,Validation
2022-01-13 16:30:00,Flying Coaster,7.374072,Validation
2020-08-02 12:00:00,Water Ride,24.651974,Validation
2021-10-20 14:15:00,Flying Coaster,17.901081,Validation
2022-06-01 19:15:00,Pirate Ship,31.061321,Validation
2019-11-19 13:00:00,Water Ride,20.985527,Validation
2020-09-07 13:30:00,Water Ride,7.4919333,Validation
2022-05-06 13:45:00,Water Ride,34.380356,Validation
2020-03-03 13:00:00,Water Ride,19.498253,Validation
2019-11-08 12:00:00,Flying Coaster,9.059724,Validation
2022-06-23 11:00:00,Water Ride,31.87,Validation
2020-10-07 13:45:00,Pirate Ship,15.029192,Validation
2020-02-20 14:30:00,Pirate Ship,49.173653,Validation
2019-01-01 13:00:00,Flying Coaster,46.87245,Validation
2019-01-01 10:00:00,Flying Coaster,29.016058,Validation
2021-07-20 16:45:00,Pirate Ship,28.072222,Validation
2019-12-20 10:30:00,Flying Coaster,14.661541,Validation
2018-12-23 15:45:00,Water Ride,30.622541,Validation
2018-11-14 12:30:00,Flying Coaster,27.269653,Validation
2019-04-01 16:00:00,Flying Coaster,27.680983,Validation
2018-10-06 16:30:00,Flying Coaster,39.76729,Validation
2022-05-13 15:15:00,Water Ride,34.890247,Validation
2018-10-28 16:45:00,Pirate Ship,26.092754,Validation
2022-02-15 14:45:00,Pirate Ship,41.744583,Validation
2020-03-07 11:15:00,Water Ride,31.280025,Validation
2019-09-03 10:45:00,Flying Coaster,19.354094,Validation
2019-12-24 12:00:00,Pirate Ship,39.920055,Validation
2019-10-06 15:45:00,Flying Coaster,13.482728,Validation
2021-06-27 10:30:00,Water Ride,22.490717,Validation
2021-09-18 19:00:00,Water Ride,8.03452,Validation
2019-01-30 10:45:00,Water Ride,21.399338,Validation
2019-02-27 16:15:00,Water Ride,21.573576,Validation
2021-11-18 16:15:00,Water Ride,17.896852,Validation
2020-08-13 16:45:00,Pirate Ship,34.24721,Validation
2022-01-10 14:30:00,Pirate Ship,31.825191,Validation
2018-10-28 12:45:00,Flying Coaster,44.024155,Validation
2022-05-07 15:45:00,Water Ride,32.21957,Validation
2021-08-21 18:30:00,Pirate Ship,19.16611,Validation
2020-01-12 15:30:00,Water Ride,29.08726,Validation
2022-07-12 20:00:00,Flying Coaster,5.80563,Validation
2020-09-10 15:15:00,Pirate Ship,15.062334,Validation
2022-06-16 15:15:00,Pirate Ship,31.991905,Validation
2020-08-16 13:45:00,Flying Coaster,15.44296,Validation
2022-06-02 17:45:00,Flying Coaster,9.404668,Validation
2019-04-11 18:45:00,Flying Coaster,28.429136,Validation
2021-08-05 14:00:00,Pirate Ship,32.137924,Validation
2021-10-06 10:45:00,Flying Coaster,15.6447,Validation
2022-05-21 17:00:00,Water Ride,27.80733,Validation
2018-12-27 12:45:00,Water Ride,39.49688,Validation
2021-07-02 16:00:00,Flying Coaster,22.530949,Validation
2019-03-01 09:45:00,Water Ride,20.913643,Validation
2019-05-06 10:45:00,Water Ride,23.096664,Validation
2022-08-14 09:30:00,Water Ride,30.95292,Validation
2020-08-11 16:30:00,Water Ride,18.628942,Validation
2019-11-24 15:30:00,Flying Coaster,22.733362,Validation
2019-12-27 12:30:00,Pirate Ship,46.78619,Validation
2020-07-20 10:30:00,Flying Coaster,18.118605,Validation
2021-10-12 12:45:00,Pirate Ship,16.85673,Validation
2021-09-12 18:30:00,Pirate Ship,11.598027,Validation
2021-11-10 16:00:00,Flying Coaster,12.2880745,Validation
2021-08-18 15:00:00,Flying Coaster,21.207392,Validation
2022-04-17 12:45:00,Flying Coaster,42.710346,Validation
2019-04-27 17:45:00,Water Ride,16.328434,Validation
2020-08-20 14:45:00,Water Ride,23.019722,Validation
2022-08-01 15:30:00,Pirate Ship,36.287548,Validation
2021-08-19 18:45:00,Flying Coaster,3.2714448,Validation
2020-07-23 15:00:00,Flying Coaster,9.820591,Validation
2019-10-09 12:45:00,Flying Coaster,11.202903,Validation
2021-06-24 16:30:00,Pirate Ship,17.736849,Validation
2021-07-14 15:15:00,Pirate Ship,30.926712,Validation
2021-12-27 13:15:00,Flying Coaster,44.491,Validation
2022-06-30 13:15:00,Flying Coaster,15.68132,Validation
2019-08-13 10:30:00,Water Ride,33.54268,Validation
2018-10-12 15:30:00,Water Ride,24.499105,Validation
2022-04-28 17:15:00,Pirate Ship,42.672073,Validation
2018-11-13 15:15:00,Water Ride,17.720636,Validation
2019-07-24 13:30:00,Water Ride,21.632828,Validation
2019-08-04 19:00:00,Water Ride,18.212322,Validation
2019-12-30 15:15:00,Flying Coaster,48.461895,Validation
2022-03-05 12:15:00,Flying Coaster,41.606262,Validation
2022-03-18 10:00:00,Flying Coaster,20.13269,Validation
2022-03-30 11:00:00,Flying Coaster,17.681507,Validation
2022-07-25 20:00:00,Water Ride,17.588444,Validation
2021-12-29 15:15:00,Pirate Ship,42.06815,Validation
2022-06-25 12:45:00,Flying Coaster,22.19994,Validation
2022-02-11 16:15:00,Water Ride,20.066229,Validation
2021-08-09 13:15:00,Flying Coaster,27.198257,Validation
2022-04-09 17:15:00,Water Ride,22.937717,Validation
2020-09-05 16:00:00,Flying Coaster,19.335238,Validation
2020-10-26 09:30:00,Flying Coaster,18.925016,Validation
2022-06-28 14:00:00,Pirate Ship,36.04622,Validation
2021-09-09 15:15:00,Flying Coaster,7.772546,Validation
2019-06-13 14:45:00,Water Ride,26.856722,Validation
2019-12-22 12:45:00,Water Ride,33.85333,Validation
2021-10-24 12:00:00,Pirate Ship,31.686726,Validation
2019-08-31 15:30:00,Flying Coaster,41.23022,Validation
2021-08-05 16:00:00,Flying Coaster,18.68296,Validation
2018-11-27 15:30:00,Water Ride,13.8738165,Validation
2020-10-25 10:00:00,Flying Coaster,25.338068,Validation
2019-09-24 14:30:00,Water Ride,14.49497,Validation
2021-10-04 10:30:00,Water Ride,19.526617,Validation
2021-07-01 17:45:00,Pirate Ship,17.170567,Validation
2019-08-13 17:00:00,Flying Coaster,23.430212,Validation
2020-10-07 16:00:00,Flying Coaster,6.694702,Validation
2020-03-12 12:00:00,Pirate Ship,30.481188,Validation
2020-10-19 14:15:00,Water Ride,24.49676,Validation
2020-08-10 11:15:00,Water Ride,20.915556,Validation
2021-09-29 10:30:00,Water Ride,13.425833,Validation
2019-06-12 12:00:00,Water Ride,23.501097,Validation
2018-11-05 12:00:00,Water Ride,18.842106,Validation
2020-07-16 15:45:00,Flying Coaster,11.569126,Validation
2021-12-22 17:00:00,Pirate Ship,18.325691,Validation
2021-11-18 14:00:00,Pirate Ship,26.293167,Validation
2022-05-27 16:00:00,Pirate Ship,40.85084,Validation
2021-12-02 12:45:00,Flying Coaster,28.230095,Validation
2022-06-08 18:45:00,Water Ride,30.535854,Validation
2020-10-19 17:30:00,Pirate Ship,23.796812,Validation
2020-10-06 12:00:00,Pirate Ship,13.486435,Validation
2019-02-25 14:00:00,Flying Coaster,34.339226,Validation
2019-11-14 11:15:00,Water Ride,23.585543,Validation
2022-04-25 13:15:00,Water Ride,37.9588,Validation
2018-12-25 14:30:00,Flying Coaster,52.30302,Validation
2020-02-08 11:15:00,Water Ride,30.617891,Validation
2019-08-07 17:15:00,Flying Coaster,15.526484,Validation
2019-10-06 15:45:00,Water Ride,30.573635,Validation
2021-09-30 15:45:00,Flying Coaster,5.9048157,Validation
2019-05-08 16:30:00,Flying Coaster,16.300007,Validation
2019-04-17 17:15:00,Water Ride,33.486835,Validation
2019-02-26 15:45:00,Flying Coaster,27.730576,Validation
2021-08-09 13:15:00,Water Ride,26.85131,Validation
2019-07-07 16:45:00,Flying Coaster,22.385227,Validation
2021-06-22 10:15:00,Water Ride,18.597996,Validation
2018-10-25 16:45:00,Water Ride,29.252682,Validation
2022-03-05 12:15:00,Pirate Ship,34.77953,Validation
2020-03-05 10:30:00,Water Ride,26.0104,Validation
2019-03-14 15:30:00,Water Ride,23.554037,Validation
2021-07-12 11:30:00,Flying Coaster,27.36232,Validation
2020-09-13 17:15:00,Flying Coaster,13.776653,Validation
2022-06-01 15:00:00,Flying Coaster,25.109613,Validation
2020-01-07 16:00:00,Flying Coaster,9.069744,Validation
2020-02-21 10:15:00,Flying Coaster,21.311316,Validation
2021-07-22 13:00:00,Pirate Ship,20.514826,Validation
2019-01-18 12:00:00,Flying Coaster,9.90965,Validation
2022-06-13 15:00:00,Water Ride,31.647997,Validation
2022-06-03 12:45:00,Pirate Ship,37.205273,Validation
2021-12-16 17:00:00,Water Ride,21.425798,Validation
2018-12-02 17:15:00,Flying Coaster,8.188817,Validation
2022-08-04 16:00:00,Pirate Ship,38.041656,Validation
2022-04-22 11:45:00,Flying Coaster,45.933594,Validation
2020-07-15 10:00:00,Pirate Ship,18.464455,Validation
2019-05-08 09:30:00,Water Ride,15.926949,Validation
2022-04-13 11:00:00,Water Ride,35.47321,Validation
2022-07-25 13:45:00,Pirate Ship,34.77661,Validation
2020-09-10 13:15:00,Water Ride,8.661703,Validation
2020-10-24 10:15:00,Water Ride,24.34813,Validation
2020-01-19 11:00:00,Flying Coaster,32.038433,Validation
2022-02-26 13:30:00,Pirate Ship,35.20444,Validation
2021-08-01 16:00:00,Pirate Ship,29.006311,Validation
2019-08-15 16:30:00,Flying Coaster,15.491797,Validation
2022-02-01 12:30:00,Pirate Ship,19.863594,Validation
2020-01-03 16:30:00,Water Ride,31.449581,Validation
2020-01-12 15:30:00,Flying Coaster,18.792171,Validation
2022-07-28 14:00:00,Water Ride,27.517298,Validation
2020-08-18 10:45:00,Pirate Ship,25.50452,Validation
2021-12-28 12:15:00,Pirate Ship,41.073578,Validation
2021-08-17 14:45:00,Water Ride,27.188389,Validation
2020-08-11 12:15:00,Flying Coaster,28.612312,Validation
2022-07-26 13:15:00,Flying Coaster,29.18966,Validation
2019-09-29 13:30:00,Water Ride,24.440788,Validation
2022-02-21 11:30:00,Pirate Ship,38.61802,Validation
2022-04-17 19:30:00,Water Ride,24.16118,Validation
2021-08-27 18:30:00,Flying Coaster,4.9983435,Validation
2022-04-23 13:30:00,Water Ride,32.424297,Validation
2022-02-08 11:45:00,Pirate Ship,31.62432,Validation
2022-01-19 17:30:00,Pirate Ship,14.146901,Validation
2019-05-04 14:45:00,Water Ride,21.436928,Validation
2021-10-25 10:00:00,Flying Coaster,21.33134,Validation
2020-08-01 16:30:00,Pirate Ship,30.896624,Validation
2021-12-06 11:45:00,Pirate Ship,32.643887,Validation
2019-03-22 11:30:00,Flying Coaster,37.015163,Validation
2018-10-24 14:00:00,Pirate Ship,37.52868,Validation
2019-10-04 11:30:00,Flying Coaster,25.018417,Validation
2021-08-09 15:15:00,Flying Coaster,23.760378,Validation
2022-06-25 12:45:00,Pirate Ship,28.427286,Validation
2019-07-12 14:30:00,Flying Coaster,34.03456,Validation
2019-07-10 17:45:00,Water Ride,19.393707,Validation
