DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-07-03 18:15:00,Pirate Ship,15.937511,Validation
2019-08-15 18:45:00,Flying Coaster,14.342425,Validation
2019-11-21 14:00:00,Flying Coaster,9.880498,Validation
2020-09-10 15:15:00,Flying Coaster,7.7413015,Validation
2021-08-06 18:15:00,Pirate Ship,18.736822,Validation
2021-08-25 17:45:00,Water Ride,20.097092,Validation
2022-06-07 14:00:00,Pirate Ship,39.073593,Validation
2019-05-20 09:45:00,Flying Coaster,22.298422,Validation
2021-12-29 18:30:00,Pirate Ship,21.50319,Validation
2018-10-12 15:30:00,Pirate Ship,30.034225,Validation
2019-06-28 18:45:00,Flying Coaster,11.616423,Validation
2021-09-20 14:45:00,Flying Coaster,11.966857,Validation
2019-07-28 18:15:00,Water Ride,18.624556,Validation
2019-11-01 18:00:00,Water Ride,23.304804,Validation
2022-02-26 13:30:00,Water Ride,32.0363,Validation
2022-08-07 18:45:00,Flying Coaster,8.424867,Validation
2022-04-29 19:30:00,Water Ride,22.799421,Validation
2020-02-05 13:15:00,Flying Coaster,12.569507,Validation
2021-09-30 12:00:00,Pirate Ship,11.559395,Validation
2020-08-13 13:30:00,Flying Coaster,27.582907,Validation
2019-02-10 10:45:00,Flying Coaster,39.46396,Validation
2020-10-03 16:30:00,Pirate Ship,22.651299,Validation
2022-02-24 15:30:00,Water Ride,34.95521,Validation
2021-09-27 11:00:00,Water Ride,21.693628,Validation
2022-02-27 14:30:00,Flying Coaster,41.44168,Validation
2019-08-03 13:45:00,Flying Coaster,38.293716,Validation
2018-10-28 19:00:00,Flying Coaster,6.498015,Validation
2019-12-30 11:30:00,Pirate Ship,49.155487,Validation
2022-04-10 10:00:00,Water Ride,30.390984,Validation
2020-09-01 11:30:00,Pirate Ship,12.429661,Validation
2021-12-07 19:45:00,Pirate Ship,15.529882,Validation
2019-11-16 10:45:00,Water Ride,37.83283,Validation
2020-07-22 17:00:00,Water Ride,12.640615,Validation
2021-10-06 14:15:00,Water Ride,19.33479,Validation
2021-09-26 09:45:00,Flying Coaster,19.943886,Validation
2021-08-09 15:15:00,Pirate Ship,35.536026,Validation
2021-07-22 18:15:00,Water Ride,11.759459,Validation
2018-10-30 13:00:00,Flying Coaster,30.375576,Validation
2019-06-29 12:00:00,Flying Coaster,34.728718,Validation
2020-07-25 17:00:00,Flying Coaster,11.121718,Validation
2022-03-18 13:30:00,Water Ride,33.694843,Validation
2021-09-27 11:00:00,Flying Coaster,10.813986,Validation
2018-10-23 14:00:00,Pirate Ship,50.606174,Validation
2018-10-02 14:30:00,Flying Coaster,10.33683,Validation
2019-05-28 14:30:00,Flying Coaster,17.841932,Validation
2022-04-10 13:30:00,Water Ride,33.880215,Validation
2021-11-05 12:00:00,Flying Coaster,32.83678,Validation
2022-03-17 13:00:00,Water Ride,29.263775,Validation
2020-02-29 12:00:00,Water Ride,36.79468,Validation
2019-07-29 10:30:00,Water Ride,24.067198,Validation
2019-06-10 10:15:00,Water Ride,25.770306,Validation
2022-05-13 11:00:00,Pirate Ship,42.313107,Validation
2022-02-04 15:45:00,Pirate Ship,25.79826,Validation
2021-08-05 18:00:00,Flying Coaster,6.2394624,Validation
2022-06-05 15:00:00,Pirate Ship,32.83513,Validation
2019-08-08 14:00:00,Water Ride,31.757359,Validation
2022-06-19 10:15:00,Water Ride,31.514105,Validation
2020-09-22 13:15:00,Flying Coaster,10.036804,Validation
2022-06-22 18:15:00,Pirate Ship,33.240326,Validation
2022-05-24 14:15:00,Water Ride,37.577038,Validation
2018-12-23 15:45:00,Flying Coaster,25.824833,Validation
2021-07-09 10:30:00,Water Ride,21.803152,Validation
2022-05-01 14:30:00,Water Ride,29.9477,Validation
2021-08-28 14:00:00,Water Ride,28.770206,Validation
2020-10-20 10:15:00,Pirate Ship,16.995914,Validation
2019-12-19 19:15:00,Flying Coaster,8.972206,Validation
2020-09-04 17:15:00,Pirate Ship,13.106285,Validation
2020-09-11 09:45:00,Pirate Ship,14.021511,Validation
2019-09-26 15:00:00,Flying Coaster,16.2055,Validation
2021-10-02 14:15:00,Water Ride,28.36352,Validation
2019-12-25 10:15:00,Flying Coaster,30.193285,Validation
2022-02-18 15:45:00,Pirate Ship,33.80781,Validation
2021-07-23 10:15:00,Pirate Ship,25.688055,Validation
2020-07-25 17:00:00,Pirate Ship,31.268194,Validation
2021-10-08 13:45:00,Flying Coaster,10.941359,Validation
2022-04-15 14:15:00,Pirate Ship,50.618103,Validation
2021-10-31 11:15:00,Flying Coaster,35.95899,Validation
2019-05-20 20:00:00,Flying Coaster,8.305361,Validation
2022-08-12 15:45:00,Water Ride,25.019049,Validation
2020-10-06 12:00:00,Flying Coaster,8.694317,Validation
2020-03-02 12:45:00,Flying Coaster,15.552512,Validation
2022-08-05 18:30:00,Pirate Ship,33.939243,Validation
2022-04-27 14:30:00,Water Ride,36.121746,Validation
2019-03-28 10:30:00,Flying Coaster,21.914614,Validation
2021-06-26 15:15:00,Flying Coaster,30.752605,Validation
2022-01-31 09:45:00,Water Ride,22.010149,Validation
2021-12-07 15:30:00,Flying Coaster,13.95369,Validation
2020-03-07 13:30:00,Flying Coaster,41.423866,Validation
2021-09-17 15:00:00,Pirate Ship,18.671568,Validation
2022-04-04 17:30:00,Pirate Ship,21.550022,Validation
2020-08-29 12:30:00,Water Ride,24.721947,Validation
2020-01-07 10:45:00,Water Ride,21.247564,Validation
2019-09-13 13:00:00,Flying Coaster,13.627741,Validation
2021-11-29 11:45:00,Water Ride,29.135313,Validation
2022-07-26 13:15:00,Pirate Ship,35.046032,Validation
2021-07-24 09:45:00,Pirate Ship,21.46754,Validation
2022-07-14 19:30:00,Pirate Ship,24.594692,Validation
2021-12-18 09:45:00,Flying Coaster,37.751705,Validation
2022-04-17 12:45:00,Water Ride,38.55114,Validation
2019-09-19 09:15:00,Water Ride,14.964647,Validation
2021-11-19 19:45:00,Flying Coaster,4.5779653,Validation
2021-12-18 11:45:00,Pirate Ship,35.562798,Validation
2018-10-23 17:00:00,Flying Coaster,33.915554,Validation
2020-08-15 15:45:00,Water Ride,22.101297,Validation
2022-04-13 15:15:00,Flying Coaster,21.111328,Validation
2018-12-07 09:45:00,Flying Coaster,12.737912,Validation
2021-06-24 13:45:00,Pirate Ship,18.468449,Validation
2020-02-06 12:30:00,Water Ride,17.521301,Validation
2021-07-28 14:15:00,Pirate Ship,33.807457,Validation
2021-08-22 10:00:00,Flying Coaster,21.616133,Validation
2022-04-23 11:00:00,Flying Coaster,42.302982,Validation
2022-01-20 16:00:00,Water Ride,13.999346,Validation
2022-01-12 13:30:00,Flying Coaster,17.575499,Validation
2019-07-25 11:30:00,Flying Coaster,28.001925,Validation
2020-02-09 13:30:00,Water Ride,23.935673,Validation
2022-06-24 16:15:00,Pirate Ship,37.436966,Validation
2022-06-09 17:15:00,Pirate Ship,30.580206,Validation
2022-01-14 20:15:00,Flying Coaster,5.320517,Validation
2020-08-19 17:00:00,Water Ride,18.499329,Validation
2020-07-28 16:15:00,Water Ride,13.28331,Validation
2019-10-26 18:30:00,Flying Coaster,27.133492,Validation
2022-07-31 15:30:00,Water Ride,24.593737,Validation
2019-06-22 10:00:00,Flying Coaster,31.730494,Validation
2020-10-26 09:30:00,Water Ride,27.752981,Validation
2021-08-04 19:00:00,Pirate Ship,13.114673,Validation
2020-10-10 09:15:00,Water Ride,28.672197,Validation
2022-03-19 11:45:00,Pirate Ship,36.380295,Validation
2022-01-03 11:45:00,Pirate Ship,43.001347,Validation
2022-01-11 17:15:00,Pirate Ship,14.900912,Validation
2019-08-27 19:00:00,Water Ride,20.744772,Validation
2020-08-29 12:30:00,Flying Coaster,31.376282,Validation
2022-06-04 17:30:00,Water Ride,25.459581,Validation
2021-12-22 17:00:00,Water Ride,24.734917,Validation
2019-06-08 13:00:00,Water Ride,31.096966,Validation
2022-02-21 15:30:00,Pirate Ship,33.420372,Validation
2019-08-09 17:30:00,Water Ride,28.460567,Validation
2022-04-22 11:45:00,Pirate Ship,46.016888,Validation
2022-08-02 10:30:00,Water Ride,32.47698,Validation
2019-09-15 15:15:00,Flying Coaster,23.757706,Validation
2019-02-15 16:45:00,Flying Coaster,16.256227,Validation
2021-09-22 16:30:00,Flying Coaster,7.467074,Validation
2018-11-29 10:00:00,Water Ride,16.789762,Validation
2022-01-05 13:00:00,Pirate Ship,44.476974,Validation
2020-07-26 13:00:00,Water Ride,26.361925,Validation
2020-07-28 16:15:00,Pirate Ship,27.493383,Validation
2021-06-22 13:15:00,Flying Coaster,24.727516,Validation
2020-01-17 12:45:00,Flying Coaster,12.323925,Validation
2019-03-03 18:00:00,Flying Coaster,7.979845,Validation
2022-08-07 14:00:00,Water Ride,26.299784,Validation
2019-10-03 13:30:00,Water Ride,17.167044,Validation
2019-11-14 15:30:00,Water Ride,15.053709,Validation
2021-12-08 09:45:00,Flying Coaster,23.799957,Validation
2020-08-29 12:30:00,Pirate Ship,25.884085,Validation
2021-10-14 10:15:00,Flying Coaster,15.42881,Validation
2021-08-09 13:15:00,Pirate Ship,29.33417,Validation
2021-12-04 15:30:00,Water Ride,39.204212,Validation
2021-11-05 12:00:00,Pirate Ship,35.800137,Validation
2022-06-14 19:45:00,Pirate Ship,32.79441,Validation
2020-08-20 17:00:00,Pirate Ship,32.124657,Validation
2021-08-17 14:45:00,Flying Coaster,23.569798,Validation
2022-08-05 20:30:00,Pirate Ship,25.915756,Validation
2022-02-17 15:00:00,Flying Coaster,34.78059,Validation
2019-11-15 11:45:00,Flying Coaster,8.040202,Validation
2021-12-26 09:00:00,Pirate Ship,34.51893,Validation
2019-05-23 12:30:00,Flying Coaster,22.85974,Validation
2022-03-12 11:30:00,Flying Coaster,25.569284,Validation
2019-06-27 14:30:00,Flying Coaster,32.604553,Validation
2022-08-06 17:45:00,Pirate Ship,30.1912,Validation
2019-08-04 12:30:00,Water Ride,26.188242,Validation
2021-12-25 15:45:00,Water Ride,38.294357,Validation
2019-06-01 15:00:00,Water Ride,27.334934,Validation
2020-10-10 12:15:00,Flying Coaster,37.40525,Validation
2018-10-16 16:15:00,Flying Coaster,23.002092,Validation
2020-03-02 10:30:00,Water Ride,27.162813,Validation
2022-06-11 19:45:00,Water Ride,24.907845,Validation
2022-07-07 09:30:00,Flying Coaster,28.50739,Validation
2022-02-14 09:45:00,Water Ride,24.212706,Validation
2019-03-31 11:00:00,Water Ride,32.989277,Validation
2020-09-18 15:00:00,Flying Coaster,7.1668763,Validation
2019-12-14 14:00:00,Flying Coaster,43.43976,Validation
2019-10-15 15:30:00,Flying Coaster,18.627775,Validation
2022-03-22 15:30:00,Pirate Ship,39.70284,Validation
2019-12-21 12:00:00,Pirate Ship,39.914772,Validation
2019-02-05 15:00:00,Water Ride,14.672988,Validation
2020-10-29 15:30:00,Water Ride,28.183739,Validation
2019-12-15 14:30:00,Pirate Ship,41.378773,Validation
2019-06-28 16:45:00,Water Ride,22.379429,Validation
2021-07-15 16:15:00,Water Ride,17.464918,Validation
2021-12-30 18:30:00,Water Ride,17.89743,Validation
2020-01-26 14:00:00,Water Ride,31.336555,Validation
2019-04-07 13:15:00,Water Ride,25.8753,Validation
2021-07-14 19:00:00,Water Ride,9.564028,Validation
2020-10-19 14:15:00,Pirate Ship,34.212376,Validation
2020-10-12 12:15:00,Flying Coaster,17.86726,Validation
2019-11-14 11:15:00,Flying Coaster,8.647196,Validation
2022-05-21 19:15:00,Water Ride,23.698336,Validation
2019-06-23 17:00:00,Flying Coaster,18.06508,Validation
2019-03-24 17:15:00,Flying Coaster,18.600042,Validation
2021-09-01 15:00:00,Water Ride,22.698595,Validation
2018-10-21 10:45:00,Flying Coaster,42.980915,Validation
2019-09-07 17:30:00,Water Ride,27.213358,Validation
2021-07-20 12:30:00,Pirate Ship,29.220362,Validation
2022-03-19 11:45:00,Water Ride,37.07021,Validation
2021-09-08 18:00:00,Water Ride,11.999992,Validation
2019-05-17 13:30:00,Flying Coaster,18.521517,Validation
2020-07-19 17:00:00,Water Ride,10.625351,Validation
2019-03-19 10:00:00,Water Ride,31.238209,Validation
2020-08-28 11:30:00,Flying Coaster,24.73932,Validation
2021-08-09 17:45:00,Flying Coaster,10.644646,Validation
2022-04-15 17:45:00,Water Ride,27.999325,Validation
2020-03-10 12:30:00,Flying Coaster,11.82423,Validation
2021-11-19 17:45:00,Water Ride,16.835846,Validation
2018-10-09 12:45:00,Flying Coaster,17.32214,Validation
2022-08-03 13:45:00,Pirate Ship,31.329472,Validation
2021-12-27 13:15:00,Pirate Ship,40.100246,Validation
2018-12-30 10:30:00,Flying Coaster,45.779274,Validation
2022-02-28 13:15:00,Pirate Ship,49.001602,Validation
2021-11-03 18:00:00,Pirate Ship,26.249472,Validation
2022-05-07 11:15:00,Water Ride,35.72586,Validation
2021-11-02 10:30:00,Flying Coaster,15.259164,Validation
2019-02-17 14:15:00,Water Ride,25.899754,Validation
2022-05-01 19:30:00,Pirate Ship,19.93851,Validation
2020-08-29 17:15:00,Flying Coaster,16.256771,Validation
2022-03-06 14:30:00,Water Ride,29.706978,Validation
2021-07-06 11:45:00,Water Ride,23.254728,Validation
2022-06-28 12:00:00,Water Ride,32.22904,Validation
2019-01-30 10:45:00,Flying Coaster,14.577138,Validation
2022-05-16 16:15:00,Flying Coaster,21.078753,Validation
2019-09-01 11:15:00,Flying Coaster,25.30988,Validation
2019-12-28 12:30:00,Pirate Ship,44.369385,Validation
2022-07-03 14:15:00,Water Ride,25.676994,Validation
2020-02-03 12:45:00,Flying Coaster,12.260857,Validation
2019-12-24 16:30:00,Pirate Ship,35.211067,Validation
2022-06-25 12:45:00,Water Ride,30.718246,Validation
2019-03-20 15:00:00,Water Ride,21.273386,Validation
2022-03-20 09:30:00,Pirate Ship,36.909294,Validation
2019-08-20 17:30:00,Water Ride,25.454994,Validation
2020-10-19 17:30:00,Water Ride,13.316075,Validation
2021-08-22 10:00:00,Pirate Ship,25.988907,Validation
2020-02-12 12:15:00,Flying Coaster,17.868801,Validation
2020-01-16 13:15:00,Pirate Ship,35.27292,Validation
2021-12-27 13:15:00,Water Ride,36.55004,Validation
2018-10-28 10:15:00,Water Ride,36.65337,Validation
2022-02-08 16:15:00,Water Ride,30.619627,Validation
2022-05-09 19:45:00,Flying Coaster,9.447688,Validation
2021-11-26 11:30:00,Pirate Ship,31.203857,Validation
2019-12-21 12:00:00,Flying Coaster,38.443027,Validation
2021-07-13 17:30:00,Flying Coaster,4.907214,Validation
2020-08-28 16:45:00,Flying Coaster,8.685488,Validation
2022-06-28 12:00:00,Flying Coaster,33.27462,Validation
2021-06-17 15:15:00,Water Ride,14.350994,Validation
2022-07-11 19:15:00,Flying Coaster,6.7374554,Validation
2022-06-05 15:00:00,Water Ride,28.271944,Validation
2018-11-08 10:00:00,Water Ride,15.029407,Validation
2022-03-13 16:45:00,Pirate Ship,18.571945,Validation
2020-08-27 14:45:00,Pirate Ship,37.75282,Validation
2022-04-21 15:45:00,Pirate Ship,50.71103,Validation
2022-02-06 09:45:00,Water Ride,29.215952,Validation
2019-12-28 09:30:00,Flying Coaster,41.414566,Validation
2019-12-17 19:30:00,Water Ride,12.708625,Validation
2022-03-22 15:30:00,Water Ride,29.597614,Validation
2022-04-05 15:00:00,Water Ride,31.87441,Validation
2022-06-17 14:15:00,Flying Coaster,26.280912,Validation
2021-12-31 19:45:00,Flying Coaster,10.139747,Validation
2022-03-07 14:45:00,Flying Coaster,20.775248,Validation
2021-09-17 13:00:00,Water Ride,20.811735,Validation
2019-04-29 09:15:00,Water Ride,25.82497,Validation
2018-10-18 13:15:00,Pirate Ship,22.298405,Validation
2021-10-09 10:45:00,Flying Coaster,35.508675,Validation
2018-12-31 18:00:00,Water Ride,12.822349,Validation
2022-08-07 11:30:00,Water Ride,31.011042,Validation
2020-08-18 16:30:00,Water Ride,23.010626,Validation
2020-02-26 16:15:00,Flying Coaster,15.206434,Validation
2018-11-02 19:45:00,Pirate Ship,25.16576,Validation
2021-08-19 14:45:00,Flying Coaster,20.228857,Validation
2022-02-19 11:30:00,Pirate Ship,36.842953,Validation
2019-03-24 12:00:00,Water Ride,45.439003,Validation
2018-10-21 20:00:00,Flying Coaster,9.374396,Validation
2021-11-01 16:00:00,Pirate Ship,24.867628,Validation
2021-08-30 16:00:00,Pirate Ship,34.171104,Validation
2021-09-21 13:00:00,Water Ride,12.2038,Validation
2020-09-04 12:45:00,Flying Coaster,10.340503,Validation
2019-06-18 19:15:00,Water Ride,15.061497,Validation
2019-10-02 11:45:00,Flying Coaster,12.83312,Validation
2021-12-29 15:15:00,Water Ride,41.962498,Validation
2020-03-06 13:15:00,Flying Coaster,11.248148,Validation
2022-04-28 13:15:00,Flying Coaster,39.318924,Validation
2020-02-03 16:00:00,Flying Coaster,10.372625,Validation
2020-07-18 15:45:00,Pirate Ship,21.136675,Validation
2020-08-10 13:30:00,Pirate Ship,31.840002,Validation
2022-07-26 15:15:00,Water Ride,29.482914,Validation
2022-01-13 16:30:00,Flying Coaster,7.218186,Validation
2020-08-02 12:00:00,Water Ride,22.648926,Validation
2021-10-20 14:15:00,Flying Coaster,18.779453,Validation
2022-06-01 19:15:00,Pirate Ship,30.439552,Validation
2019-11-19 13:00:00,Water Ride,20.953537,Validation
2020-09-07 13:30:00,Water Ride,9.300399,Validation
2022-05-06 13:45:00,Water Ride,34.632435,Validation
2020-03-03 13:00:00,Water Ride,16.958044,Validation
2019-11-08 12:00:00,Flying Coaster,8.045879,Validation
2022-06-23 11:00:00,Water Ride,33.871284,Validation
2020-10-07 13:45:00,Pirate Ship,14.196229,Validation
2020-02-20 14:30:00,Pirate Ship,48.974533,Validation
2019-01-01 13:00:00,Flying Coaster,43.915695,Validation
2019-01-01 10:00:00,Flying Coaster,34.734276,Validation
2021-07-20 16:45:00,Pirate Ship,27.149784,Validation
2019-12-20 10:30:00,Flying Coaster,26.72613,Validation
2018-12-23 15:45:00,Water Ride,30.383783,Validation
2018-11-14 12:30:00,Flying Coaster,27.305914,Validation
2019-04-01 16:00:00,Flying Coaster,25.811834,Validation
2018-10-06 16:30:00,Flying Coaster,41.257862,Validation
2022-05-13 15:15:00,Water Ride,33.841515,Validation
2018-10-28 16:45:00,Pirate Ship,22.153399,Validation
2022-02-15 14:45:00,Pirate Ship,42.38097,Validation
2020-03-07 11:15:00,Water Ride,26.574823,Validation
2019-09-03 10:45:00,Flying Coaster,18.690172,Validation
2019-12-24 12:00:00,Pirate Ship,41.991447,Validation
2019-10-06 15:45:00,Flying Coaster,11.610715,Validation
2021-06-27 10:30:00,Water Ride,21.182423,Validation
2021-09-18 19:00:00,Water Ride,10.498979,Validation
2019-01-30 10:45:00,Water Ride,20.327385,Validation
2019-02-27 16:15:00,Water Ride,21.184963,Validation
2021-11-18 16:15:00,Water Ride,18.177334,Validation
2020-08-13 16:45:00,Pirate Ship,33.578682,Validation
2022-01-10 14:30:00,Pirate Ship,30.601746,Validation
2018-10-28 12:45:00,Flying Coaster,42.04767,Validation
2022-05-07 15:45:00,Water Ride,32.201336,Validation
2021-08-21 18:30:00,Pirate Ship,20.90874,Validation
2020-01-12 15:30:00,Water Ride,26.18832,Validation
2022-07-12 20:00:00,Flying Coaster,6.4538174,Validation
2020-09-10 15:15:00,Pirate Ship,15.704727,Validation
2022-06-16 15:15:00,Pirate Ship,31.293562,Validation
2020-08-16 13:45:00,Flying Coaster,15.508836,Validation
2022-06-02 17:45:00,Flying Coaster,10.485696,Validation
2019-04-11 18:45:00,Flying Coaster,30.463612,Validation
2021-08-05 14:00:00,Pirate Ship,32.720547,Validation
2021-10-06 10:45:00,Flying Coaster,12.456751,Validation
2022-05-21 17:00:00,Water Ride,27.93104,Validation
2018-12-27 12:45:00,Water Ride,39.394653,Validation
2021-07-02 16:00:00,Flying Coaster,20.016972,Validation
2019-03-01 09:45:00,Water Ride,20.925346,Validation
2019-05-06 10:45:00,Water Ride,22.87078,Validation
2022-08-14 09:30:00,Water Ride,28.530287,Validation
2020-08-11 16:30:00,Water Ride,20.317392,Validation
2019-11-24 15:30:00,Flying Coaster,21.29132,Validation
2019-12-27 12:30:00,Pirate Ship,44.48883,Validation
2020-07-20 10:30:00,Flying Coaster,15.737155,Validation
2021-10-12 12:45:00,Pirate Ship,15.728092,Validation
2021-09-12 18:30:00,Pirate Ship,11.32358,Validation
2021-11-10 16:00:00,Flying Coaster,13.546452,Validation
2021-08-18 15:00:00,Flying Coaster,19.803452,Validation
2022-04-17 12:45:00,Flying Coaster,43.75663,Validation
2019-04-27 17:45:00,Water Ride,15.910739,Validation
2020-08-20 14:45:00,Water Ride,22.201632,Validation
2022-08-01 15:30:00,Pirate Ship,35.174385,Validation
2021-08-19 18:45:00,Flying Coaster,4.093374,Validation
2020-07-23 15:00:00,Flying Coaster,10.066613,Validation
2019-10-09 12:45:00,Flying Coaster,10.858089,Validation
2021-06-24 16:30:00,Pirate Ship,17.523333,Validation
2021-07-14 15:15:00,Pirate Ship,26.80713,Validation
2021-12-27 13:15:00,Flying Coaster,43.6739,Validation
2022-06-30 13:15:00,Flying Coaster,16.248838,Validation
2019-08-13 10:30:00,Water Ride,31.432753,Validation
2018-10-12 15:30:00,Water Ride,24.60039,Validation
2022-04-28 17:15:00,Pirate Ship,43.58537,Validation
2018-11-13 15:15:00,Water Ride,18.280313,Validation
2019-07-24 13:30:00,Water Ride,21.385012,Validation
2019-08-04 19:00:00,Water Ride,19.949123,Validation
2019-12-30 15:15:00,Flying Coaster,46.617428,Validation
2022-03-05 12:15:00,Flying Coaster,41.085636,Validation
2022-03-18 10:00:00,Flying Coaster,18.485628,Validation
2022-03-30 11:00:00,Flying Coaster,15.384494,Validation
2022-07-25 20:00:00,Water Ride,19.849073,Validation
2021-12-29 15:15:00,Pirate Ship,41.328964,Validation
2022-06-25 12:45:00,Flying Coaster,24.270233,Validation
2022-02-11 16:15:00,Water Ride,19.818874,Validation
2021-08-09 13:15:00,Flying Coaster,26.451664,Validation
2022-04-09 17:15:00,Water Ride,22.482681,Validation
2020-09-05 16:00:00,Flying Coaster,20.031652,Validation
2020-10-26 09:30:00,Flying Coaster,30.012987,Validation
2022-06-28 14:00:00,Pirate Ship,36.23276,Validation
2021-09-09 15:15:00,Flying Coaster,8.076093,Validation
2019-06-13 14:45:00,Water Ride,25.612173,Validation
2019-12-22 12:45:00,Water Ride,35.86384,Validation
2021-10-24 12:00:00,Pirate Ship,30.179346,Validation
2019-08-31 15:30:00,Flying Coaster,37.06153,Validation
2021-08-05 16:00:00,Flying Coaster,20.503073,Validation
2018-11-27 15:30:00,Water Ride,13.428981,Validation
2020-10-25 10:00:00,Flying Coaster,30.598722,Validation
2019-09-24 14:30:00,Water Ride,11.9156,Validation
2021-10-04 10:30:00,Water Ride,17.711647,Validation
2021-07-01 17:45:00,Pirate Ship,16.95938,Validation
2019-08-13 17:00:00,Flying Coaster,24.395294,Validation
2020-10-07 16:00:00,Flying Coaster,7.333616,Validation
2020-03-12 12:00:00,Pirate Ship,30.191795,Validation
2020-10-19 14:15:00,Water Ride,22.77632,Validation
2020-08-10 11:15:00,Water Ride,22.481567,Validation
2021-09-29 10:30:00,Water Ride,14.224516,Validation
2019-06-12 12:00:00,Water Ride,23.065342,Validation
2018-11-05 12:00:00,Water Ride,19.797745,Validation
2020-07-16 15:45:00,Flying Coaster,12.418474,Validation
2021-12-22 17:00:00,Pirate Ship,20.063429,Validation
2021-11-18 14:00:00,Pirate Ship,25.686457,Validation
2022-05-27 16:00:00,Pirate Ship,43.837532,Validation
2021-12-02 12:45:00,Flying Coaster,24.467197,Validation
2022-06-08 18:45:00,Water Ride,28.896305,Validation
2020-10-19 17:30:00,Pirate Ship,25.145876,Validation
2020-10-06 12:00:00,Pirate Ship,12.653606,Validation
2019-02-25 14:00:00,Flying Coaster,33.695583,Validation
2019-11-14 11:15:00,Water Ride,24.139322,Validation
2022-04-25 13:15:00,Water Ride,38.175243,Validation
2018-12-25 14:30:00,Flying Coaster,51.19031,Validation
2020-02-08 11:15:00,Water Ride,30.542837,Validation
2019-08-07 17:15:00,Flying Coaster,16.954971,Validation
2019-10-06 15:45:00,Water Ride,27.806246,Validation
2021-09-30 15:45:00,Flying Coaster,6.4769216,Validation
2019-05-08 16:30:00,Flying Coaster,17.913,Validation
2019-04-17 17:15:00,Water Ride,34.07537,Validation
2019-02-26 15:45:00,Flying Coaster,28.395552,Validation
2021-08-09 13:15:00,Water Ride,27.214214,Validation
2019-07-07 16:45:00,Flying Coaster,22.830044,Validation
2021-06-22 10:15:00,Water Ride,19.029545,Validation
2018-10-25 16:45:00,Water Ride,31.833708,Validation
2022-03-05 12:15:00,Pirate Ship,34.840263,Validation
2020-03-05 10:30:00,Water Ride,24.059315,Validation
2019-03-14 15:30:00,Water Ride,23.967928,Validation
2021-07-12 11:30:00,Flying Coaster,27.057684,Validation
2020-09-13 17:15:00,Flying Coaster,8.864386,Validation
2022-06-01 15:00:00,Flying Coaster,25.78708,Validation
2020-01-07 16:00:00,Flying Coaster,9.528261,Validation
2020-02-21 10:15:00,Flying Coaster,18.904537,Validation
2021-07-22 13:00:00,Pirate Ship,21.499382,Validation
2019-01-18 12:00:00,Flying Coaster,10.139069,Validation
2022-06-13 15:00:00,Water Ride,30.250906,Validation
2022-06-03 12:45:00,Pirate Ship,38.586575,Validation
2021-12-16 17:00:00,Water Ride,19.375967,Validation
2018-12-02 17:15:00,Flying Coaster,8.600463,Validation
2022-08-04 16:00:00,Pirate Ship,38.346874,Validation
2022-04-22 11:45:00,Flying Coaster,47.35864,Validation
2020-07-15 10:00:00,Pirate Ship,17.604937,Validation
2019-05-08 09:30:00,Water Ride,22.499077,Validation
2022-04-13 11:00:00,Water Ride,35.25272,Validation
2022-07-25 13:45:00,Pirate Ship,35.317062,Validation
2020-09-10 13:15:00,Water Ride,10.482511,Validation
2020-10-24 10:15:00,Water Ride,25.809267,Validation
2020-01-19 11:00:00,Flying Coaster,30.877682,Validation
2022-02-26 13:30:00,Pirate Ship,35.641754,Validation
2021-08-01 16:00:00,Pirate Ship,27.96386,Validation
2019-08-15 16:30:00,Flying Coaster,16.357208,Validation
2022-02-01 12:30:00,Pirate Ship,18.616938,Validation
2020-01-03 16:30:00,Water Ride,29.662928,Validation
2020-01-12 15:30:00,Flying Coaster,18.575577,Validation
2022-07-28 14:00:00,Water Ride,26.371828,Validation
2020-08-18 10:45:00,Pirate Ship,26.143105,Validation
2021-12-28 12:15:00,Pirate Ship,40.57207,Validation
2021-08-17 14:45:00,Water Ride,27.037613,Validation
2020-08-11 12:15:00,Flying Coaster,31.123283,Validation
2022-07-26 13:15:00,Flying Coaster,29.673115,Validation
2019-09-29 13:30:00,Water Ride,19.224867,Validation
2022-02-21 11:30:00,Pirate Ship,39.404865,Validation
2022-04-17 19:30:00,Water Ride,22.521078,Validation
2021-08-27 18:30:00,Flying Coaster,5.081835,Validation
2022-04-23 13:30:00,Water Ride,34.26765,Validation
2022-02-08 11:45:00,Pirate Ship,32.81584,Validation
2022-01-19 17:30:00,Pirate Ship,14.584344,Validation
2019-05-04 14:45:00,Water Ride,22.635468,Validation
2021-10-25 10:00:00,Flying Coaster,34.344727,Validation
2020-08-01 16:30:00,Pirate Ship,31.913889,Validation
2021-12-06 11:45:00,Pirate Ship,32.41037,Validation
2019-03-22 11:30:00,Flying Coaster,38.805943,Validation
2018-10-24 14:00:00,Pirate Ship,36.93745,Validation
2019-10-04 11:30:00,Flying Coaster,23.32018,Validation
2021-08-09 15:15:00,Flying Coaster,24.2188,Validation
2022-06-25 12:45:00,Pirate Ship,31.670113,Validation
2019-07-12 14:30:00,Flying Coaster,34.54675,Validation
2019-07-10 17:45:00,Water Ride,19.04814,Validation
2020-07-25 12:15:00,Water Ride,29.750322,Validation
