DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-07-03 18:15:00,Pirate Ship,13.7057905,Validation
2019-08-15 18:45:00,Flying Coaster,12.753912,Validation
2019-11-21 14:00:00,Flying Coaster,10.272021,Validation
2020-09-10 15:15:00,Flying Coaster,8.30641,Validation
2021-08-06 18:15:00,Pirate Ship,17.08384,Validation
2021-08-25 17:45:00,Water Ride,21.471373,Validation
2022-06-07 14:00:00,Pirate Ship,37.808445,Validation
2019-05-20 09:45:00,Flying Coaster,24.933376,Validation
2021-12-29 18:30:00,Pirate Ship,20.22445,Validation
2018-10-12 15:30:00,Pirate Ship,30.121998,Validation
2019-06-28 18:45:00,Flying Coaster,11.003098,Validation
2021-09-20 14:45:00,Flying Coaster,13.8625555,Validation
2019-07-28 18:15:00,Water Ride,17.97948,Validation
2019-11-01 18:00:00,Water Ride,21.20562,Validation
2022-02-26 13:30:00,Water Ride,31.356522,Validation
2022-08-07 18:45:00,Flying Coaster,7.452103,Validation
2022-04-29 19:30:00,Water Ride,20.08606,Validation
2020-02-05 13:15:00,Flying Coaster,13.529072,Validation
2021-09-30 12:00:00,Pirate Ship,10.256456,Validation
2020-08-13 13:30:00,Flying Coaster,23.664516,Validation
2019-02-10 10:45:00,Flying Coaster,35.09352,Validation
2020-10-03 16:30:00,Pirate Ship,24.576488,Validation
2022-02-24 15:30:00,Water Ride,35.323856,Validation
2021-09-27 11:00:00,Water Ride,20.59941,Validation
2022-02-27 14:30:00,Flying Coaster,39.122845,Validation
2019-08-03 13:45:00,Flying Coaster,39.769127,Validation
2018-10-28 19:00:00,Flying Coaster,6.092684,Validation
2019-12-30 11:30:00,Pirate Ship,48.577374,Validation
2022-04-10 10:00:00,Water Ride,30.949787,Validation
2020-09-01 11:30:00,Pirate Ship,10.713575,Validation
2021-12-07 19:45:00,Pirate Ship,16.064964,Validation
2019-11-16 10:45:00,Water Ride,37.426586,Validation
2020-07-22 17:00:00,Water Ride,13.096422,Validation
2021-10-06 14:15:00,Water Ride,18.213112,Validation
2021-09-26 09:45:00,Flying Coaster,21.262405,Validation
2021-08-09 15:15:00,Pirate Ship,35.67916,Validation
2021-07-22 18:15:00,Water Ride,11.354366,Validation
2018-10-30 13:00:00,Flying Coaster,31.057873,Validation
2019-06-29 12:00:00,Flying Coaster,35.64114,Validation
2020-07-25 17:00:00,Flying Coaster,10.089522,Validation
2022-03-18 13:30:00,Water Ride,33.30433,Validation
2021-09-27 11:00:00,Flying Coaster,9.5841055,Validation
2018-10-23 14:00:00,Pirate Ship,49.321064,Validation
2018-10-02 14:30:00,Flying Coaster,8.377081,Validation
2019-05-28 14:30:00,Flying Coaster,15.643124,Validation
2022-04-10 13:30:00,Water Ride,33.55971,Validation
2021-11-05 12:00:00,Flying Coaster,32.69549,Validation
2022-03-17 13:00:00,Water Ride,28.63823,Validation
2020-02-29 12:00:00,Water Ride,36.248226,Validation
2019-07-29 10:30:00,Water Ride,23.205118,Validation
2019-06-10 10:15:00,Water Ride,26.199158,Validation
2022-05-13 11:00:00,Pirate Ship,41.59409,Validation
2022-02-04 15:45:00,Pirate Ship,25.069635,Validation
2021-08-05 18:00:00,Flying Coaster,5.404768,Validation
2022-06-05 15:00:00,Pirate Ship,33.139977,Validation
2019-08-08 14:00:00,Water Ride,29.622412,Validation
2022-06-19 10:15:00,Water Ride,31.596535,Validation
2020-09-22 13:15:00,Flying Coaster,11.568764,Validation
2022-06-22 18:15:00,Pirate Ship,32.504276,Validation
2022-05-24 14:15:00,Water Ride,37.257385,Validation
2018-12-23 15:45:00,Flying Coaster,23.296225,Validation
2021-07-09 10:30:00,Water Ride,21.701218,Validation
2022-05-01 14:30:00,Water Ride,29.769981,Validation
2021-08-28 14:00:00,Water Ride,27.582542,Validation
2020-10-20 10:15:00,Pirate Ship,15.826847,Validation
2019-12-19 19:15:00,Flying Coaster,8.4546795,Validation
2020-09-04 17:15:00,Pirate Ship,10.615793,Validation
2020-09-11 09:45:00,Pirate Ship,12.845037,Validation
2019-09-26 15:00:00,Flying Coaster,16.075542,Validation
2021-10-02 14:15:00,Water Ride,26.483875,Validation
2019-12-25 10:15:00,Flying Coaster,37.05648,Validation
2022-02-18 15:45:00,Pirate Ship,36.479122,Validation
2021-07-23 10:15:00,Pirate Ship,23.641296,Validation
2020-07-25 17:00:00,Pirate Ship,33.285183,Validation
2021-10-08 13:45:00,Flying Coaster,11.896,Validation
2022-04-15 14:15:00,Pirate Ship,47.260098,Validation
2021-10-31 11:15:00,Flying Coaster,35.01225,Validation
2019-05-20 20:00:00,Flying Coaster,9.234939,Validation
2022-08-12 15:45:00,Water Ride,23.164013,Validation
2020-10-06 12:00:00,Flying Coaster,7.508101,Validation
2020-03-02 12:45:00,Flying Coaster,14.610054,Validation
2022-08-05 18:30:00,Pirate Ship,32.72161,Validation
2022-04-27 14:30:00,Water Ride,34.44605,Validation
2019-03-28 10:30:00,Flying Coaster,20.264704,Validation
2021-06-26 15:15:00,Flying Coaster,31.898222,Validation
2022-01-31 09:45:00,Water Ride,26.199707,Validation
2021-12-07 15:30:00,Flying Coaster,12.603006,Validation
2020-03-07 13:30:00,Flying Coaster,45.338287,Validation
2021-09-17 15:00:00,Pirate Ship,20.607649,Validation
2022-04-04 17:30:00,Pirate Ship,19.067543,Validation
2020-08-29 12:30:00,Water Ride,24.34827,Validation
2020-01-07 10:45:00,Water Ride,19.78601,Validation
2019-09-13 13:00:00,Flying Coaster,10.593277,Validation
2021-11-29 11:45:00,Water Ride,26.930597,Validation
2022-07-26 13:15:00,Pirate Ship,35.107944,Validation
2021-07-24 09:45:00,Pirate Ship,22.483593,Validation
2022-07-14 19:30:00,Pirate Ship,25.715206,Validation
2021-12-18 09:45:00,Flying Coaster,34.29047,Validation
2022-04-17 12:45:00,Water Ride,36.80476,Validation
2019-09-19 09:15:00,Water Ride,14.486016,Validation
2021-11-19 19:45:00,Flying Coaster,3.715275,Validation
2021-12-18 11:45:00,Pirate Ship,34.85115,Validation
2018-10-23 17:00:00,Flying Coaster,32.567482,Validation
2020-08-15 15:45:00,Water Ride,21.578585,Validation
2022-04-13 15:15:00,Flying Coaster,21.16674,Validation
2018-12-07 09:45:00,Flying Coaster,12.891998,Validation
2021-06-24 13:45:00,Pirate Ship,17.323568,Validation
2020-02-06 12:30:00,Water Ride,17.248886,Validation
2021-07-28 14:15:00,Pirate Ship,31.07702,Validation
2021-08-22 10:00:00,Flying Coaster,21.918232,Validation
2022-04-23 11:00:00,Flying Coaster,38.773495,Validation
2022-01-20 16:00:00,Water Ride,13.102015,Validation
2022-01-12 13:30:00,Flying Coaster,17.900574,Validation
2019-07-25 11:30:00,Flying Coaster,30.28745,Validation
2020-02-09 13:30:00,Water Ride,25.963282,Validation
2022-06-24 16:15:00,Pirate Ship,35.63905,Validation
2022-06-09 17:15:00,Pirate Ship,31.910355,Validation
2022-01-14 20:15:00,Flying Coaster,6.656548,Validation
2020-08-19 17:00:00,Water Ride,17.293201,Validation
2020-07-28 16:15:00,Water Ride,14.223397,Validation
2019-10-26 18:30:00,Flying Coaster,26.181013,Validation
2022-07-31 15:30:00,Water Ride,23.568626,Validation
2019-06-22 10:00:00,Flying Coaster,30.658688,Validation
2020-10-26 09:30:00,Water Ride,26.628265,Validation
2021-08-04 19:00:00,Pirate Ship,9.100491,Validation
2020-10-10 09:15:00,Water Ride,29.98048,Validation
2022-03-19 11:45:00,Pirate Ship,34.991093,Validation
2022-01-03 11:45:00,Pirate Ship,38.711987,Validation
2022-01-11 17:15:00,Pirate Ship,16.414042,Validation
2019-08-27 19:00:00,Water Ride,18.684498,Validation
2020-08-29 12:30:00,Flying Coaster,30.552284,Validation
2022-06-04 17:30:00,Water Ride,25.558315,Validation
2021-12-22 17:00:00,Water Ride,21.862387,Validation
2019-06-08 13:00:00,Water Ride,31.767233,Validation
2022-02-21 15:30:00,Pirate Ship,37.219723,Validation
2019-08-09 17:30:00,Water Ride,29.50012,Validation
2022-04-22 11:45:00,Pirate Ship,44.00008,Validation
2022-08-02 10:30:00,Water Ride,32.796513,Validation
2019-09-15 15:15:00,Flying Coaster,21.786917,Validation
2019-02-15 16:45:00,Flying Coaster,16.697542,Validation
2021-09-22 16:30:00,Flying Coaster,8.533784,Validation
2018-11-29 10:00:00,Water Ride,15.127405,Validation
2022-01-05 13:00:00,Pirate Ship,41.811825,Validation
2020-07-26 13:00:00,Water Ride,25.690582,Validation
2020-07-28 16:15:00,Pirate Ship,27.113316,Validation
2021-06-22 13:15:00,Flying Coaster,21.765312,Validation
2020-01-17 12:45:00,Flying Coaster,13.451431,Validation
2019-03-03 18:00:00,Flying Coaster,6.799522,Validation
2022-08-07 14:00:00,Water Ride,25.636826,Validation
2019-10-03 13:30:00,Water Ride,17.311655,Validation
2019-11-14 15:30:00,Water Ride,16.62344,Validation
2021-12-08 09:45:00,Flying Coaster,23.210596,Validation
2020-08-29 12:30:00,Pirate Ship,25.232365,Validation
2021-10-14 10:15:00,Flying Coaster,16.045706,Validation
2021-08-09 13:15:00,Pirate Ship,29.328304,Validation
2021-12-04 15:30:00,Water Ride,38.28108,Validation
2021-11-05 12:00:00,Pirate Ship,35.982445,Validation
2022-06-14 19:45:00,Pirate Ship,32.965336,Validation
2020-08-20 17:00:00,Pirate Ship,32.901356,Validation
2021-08-17 14:45:00,Flying Coaster,23.42297,Validation
2022-08-05 20:30:00,Pirate Ship,23.140465,Validation
2022-02-17 15:00:00,Flying Coaster,34.748013,Validation
2019-11-15 11:45:00,Flying Coaster,10.25398,Validation
2021-12-26 09:00:00,Pirate Ship,36.13369,Validation
2019-05-23 12:30:00,Flying Coaster,20.664726,Validation
2022-03-12 11:30:00,Flying Coaster,24.216488,Validation
2019-06-27 14:30:00,Flying Coaster,27.646696,Validation
2022-08-06 17:45:00,Pirate Ship,28.603106,Validation
2019-08-04 12:30:00,Water Ride,27.709908,Validation
2021-12-25 15:45:00,Water Ride,37.97382,Validation
2019-06-01 15:00:00,Water Ride,26.552563,Validation
2020-10-10 12:15:00,Flying Coaster,40.79948,Validation
2018-10-16 16:15:00,Flying Coaster,22.23835,Validation
2020-03-02 10:30:00,Water Ride,27.846241,Validation
2022-06-11 19:45:00,Water Ride,24.463041,Validation
2022-07-07 09:30:00,Flying Coaster,25.19931,Validation
2022-02-14 09:45:00,Water Ride,27.970463,Validation
2019-03-31 11:00:00,Water Ride,36.490505,Validation
2020-09-18 15:00:00,Flying Coaster,8.256721,Validation
2019-12-14 14:00:00,Flying Coaster,40.150547,Validation
2019-10-15 15:30:00,Flying Coaster,18.541168,Validation
2022-03-22 15:30:00,Pirate Ship,40.45737,Validation
2019-12-21 12:00:00,Pirate Ship,37.737232,Validation
2019-02-05 15:00:00,Water Ride,14.625139,Validation
2020-10-29 15:30:00,Water Ride,27.806181,Validation
2019-12-15 14:30:00,Pirate Ship,39.776733,Validation
2019-06-28 16:45:00,Water Ride,20.197039,Validation
2021-07-15 16:15:00,Water Ride,15.51433,Validation
2021-12-30 18:30:00,Water Ride,18.969234,Validation
2020-01-26 14:00:00,Water Ride,30.444738,Validation
2019-04-07 13:15:00,Water Ride,24.441282,Validation
2021-07-14 19:00:00,Water Ride,4.8945904,Validation
2020-10-19 14:15:00,Pirate Ship,35.983433,Validation
2020-10-12 12:15:00,Flying Coaster,16.331581,Validation
2019-11-14 11:15:00,Flying Coaster,7.4186134,Validation
2022-05-21 19:15:00,Water Ride,27.078114,Validation
2019-06-23 17:00:00,Flying Coaster,17.579718,Validation
2019-03-24 17:15:00,Flying Coaster,18.948368,Validation
2021-09-01 15:00:00,Water Ride,23.175201,Validation
2018-10-21 10:45:00,Flying Coaster,43.02402,Validation
2019-09-07 17:30:00,Water Ride,26.120136,Validation
2021-07-20 12:30:00,Pirate Ship,27.678946,Validation
2022-03-19 11:45:00,Water Ride,36.29983,Validation
2021-09-08 18:00:00,Water Ride,7.864053,Validation
2019-05-17 13:30:00,Flying Coaster,14.104315,Validation
2020-07-19 17:00:00,Water Ride,11.374199,Validation
2019-03-19 10:00:00,Water Ride,27.23283,Validation
2020-08-28 11:30:00,Flying Coaster,23.759285,Validation
2021-08-09 17:45:00,Flying Coaster,10.423782,Validation
2022-04-15 17:45:00,Water Ride,25.995064,Validation
2020-03-10 12:30:00,Flying Coaster,11.16751,Validation
2021-11-19 17:45:00,Water Ride,15.184803,Validation
2018-10-09 12:45:00,Flying Coaster,16.720695,Validation
2022-08-03 13:45:00,Pirate Ship,30.990314,Validation
2021-12-27 13:15:00,Pirate Ship,38.994503,Validation
2018-12-30 10:30:00,Flying Coaster,48.055233,Validation
2022-02-28 13:15:00,Pirate Ship,48.147514,Validation
2021-11-03 18:00:00,Pirate Ship,24.465714,Validation
2022-05-07 11:15:00,Water Ride,33.39239,Validation
2021-11-02 10:30:00,Flying Coaster,16.869022,Validation
2019-02-17 14:15:00,Water Ride,27.40065,Validation
2022-05-01 19:30:00,Pirate Ship,22.394922,Validation
2020-08-29 17:15:00,Flying Coaster,15.112236,Validation
2022-03-06 14:30:00,Water Ride,30.24046,Validation
2021-07-06 11:45:00,Water Ride,20.571302,Validation
2022-06-28 12:00:00,Water Ride,31.363152,Validation
2019-01-30 10:45:00,Flying Coaster,13.154316,Validation
2022-05-16 16:15:00,Flying Coaster,18.197693,Validation
2019-09-01 11:15:00,Flying Coaster,25.716505,Validation
2019-12-28 12:30:00,Pirate Ship,46.175663,Validation
2022-07-03 14:15:00,Water Ride,26.012785,Validation
2020-02-03 12:45:00,Flying Coaster,12.777263,Validation
2019-12-24 16:30:00,Pirate Ship,36.37846,Validation
2022-06-25 12:45:00,Water Ride,30.442635,Validation
2019-03-20 15:00:00,Water Ride,20.824165,Validation
2022-03-20 09:30:00,Pirate Ship,37.396473,Validation
2019-08-20 17:30:00,Water Ride,24.918205,Validation
2020-10-19 17:30:00,Water Ride,12.374825,Validation
2021-08-22 10:00:00,Pirate Ship,25.046185,Validation
2020-02-12 12:15:00,Flying Coaster,16.320202,Validation
2020-01-16 13:15:00,Pirate Ship,34.003967,Validation
2021-12-27 13:15:00,Water Ride,34.857494,Validation
2018-10-28 10:15:00,Water Ride,38.124023,Validation
2022-02-08 16:15:00,Water Ride,31.196953,Validation
2022-05-09 19:45:00,Flying Coaster,8.161148,Validation
2021-11-26 11:30:00,Pirate Ship,28.906746,Validation
2019-12-21 12:00:00,Flying Coaster,36.583393,Validation
2021-07-13 17:30:00,Flying Coaster,4.502171,Validation
2020-08-28 16:45:00,Flying Coaster,8.8397665,Validation
2022-06-28 12:00:00,Flying Coaster,34.808846,Validation
2021-06-17 15:15:00,Water Ride,14.449803,Validation
2022-07-11 19:15:00,Flying Coaster,7.8012037,Validation
2022-06-05 15:00:00,Water Ride,29.485706,Validation
2018-11-08 10:00:00,Water Ride,15.418039,Validation
2022-03-13 16:45:00,Pirate Ship,17.01124,Validation
2020-08-27 14:45:00,Pirate Ship,36.231724,Validation
2022-04-21 15:45:00,Pirate Ship,47.888447,Validation
2022-02-06 09:45:00,Water Ride,29.522224,Validation
2019-12-28 09:30:00,Flying Coaster,43.200157,Validation
2019-12-17 19:30:00,Water Ride,10.73595,Validation
2022-03-22 15:30:00,Water Ride,28.727224,Validation
2022-04-05 15:00:00,Water Ride,30.828888,Validation
2022-06-17 14:15:00,Flying Coaster,24.88691,Validation
2021-12-31 19:45:00,Flying Coaster,8.741127,Validation
2022-03-07 14:45:00,Flying Coaster,19.922155,Validation
2021-09-17 13:00:00,Water Ride,23.659323,Validation
2019-04-29 09:15:00,Water Ride,25.85736,Validation
2018-10-18 13:15:00,Pirate Ship,21.166569,Validation
2021-10-09 10:45:00,Flying Coaster,31.19374,Validation
2018-12-31 18:00:00,Water Ride,11.412212,Validation
2022-08-07 11:30:00,Water Ride,30.5882,Validation
2020-08-18 16:30:00,Water Ride,21.906704,Validation
2020-02-26 16:15:00,Flying Coaster,13.275816,Validation
2018-11-02 19:45:00,Pirate Ship,22.170307,Validation
2021-08-19 14:45:00,Flying Coaster,19.153118,Validation
2022-02-19 11:30:00,Pirate Ship,33.22629,Validation
2019-03-24 12:00:00,Water Ride,43.89801,Validation
2018-10-21 20:00:00,Flying Coaster,9.393787,Validation
2021-11-01 16:00:00,Pirate Ship,24.850853,Validation
2021-08-30 16:00:00,Pirate Ship,33.94385,Validation
2021-09-21 13:00:00,Water Ride,14.494385,Validation
2020-09-04 12:45:00,Flying Coaster,11.812648,Validation
2019-06-18 19:15:00,Water Ride,13.642767,Validation
2019-10-02 11:45:00,Flying Coaster,11.498814,Validation
2021-12-29 15:15:00,Water Ride,35.787422,Validation
2020-03-06 13:15:00,Flying Coaster,10.9465275,Validation
2022-04-28 13:15:00,Flying Coaster,37.767456,Validation
2020-02-03 16:00:00,Flying Coaster,8.761538,Validation
2020-07-18 15:45:00,Pirate Ship,22.160667,Validation
2020-08-10 13:30:00,Pirate Ship,30.579996,Validation
2022-07-26 15:15:00,Water Ride,30.28472,Validation
2022-01-13 16:30:00,Flying Coaster,8.119825,Validation
2020-08-02 12:00:00,Water Ride,21.92751,Validation
2021-10-20 14:15:00,Flying Coaster,19.023714,Validation
2022-06-01 19:15:00,Pirate Ship,31.323805,Validation
2019-11-19 13:00:00,Water Ride,18.85739,Validation
2020-09-07 13:30:00,Water Ride,11.769819,Validation
2022-05-06 13:45:00,Water Ride,33.099888,Validation
2020-03-03 13:00:00,Water Ride,18.156773,Validation
2019-11-08 12:00:00,Flying Coaster,8.565574,Validation
2022-06-23 11:00:00,Water Ride,32.972347,Validation
2020-10-07 13:45:00,Pirate Ship,14.784588,Validation
2020-02-20 14:30:00,Pirate Ship,48.72306,Validation
2019-01-01 13:00:00,Flying Coaster,44.98502,Validation
2019-01-01 10:00:00,Flying Coaster,38.3485,Validation
2021-07-20 16:45:00,Pirate Ship,26.246273,Validation
2019-12-20 10:30:00,Flying Coaster,25.852867,Validation
2018-12-23 15:45:00,Water Ride,29.057697,Validation
2018-11-14 12:30:00,Flying Coaster,21.64904,Validation
2019-04-01 16:00:00,Flying Coaster,26.139263,Validation
2018-10-06 16:30:00,Flying Coaster,37.61322,Validation
2022-05-13 15:15:00,Water Ride,33.816967,Validation
2018-10-28 16:45:00,Pirate Ship,24.345001,Validation
2022-02-15 14:45:00,Pirate Ship,41.250404,Validation
2020-03-07 11:15:00,Water Ride,30.710487,Validation
2019-09-03 10:45:00,Flying Coaster,18.2238,Validation
2019-12-24 12:00:00,Pirate Ship,39.36014,Validation
2019-10-06 15:45:00,Flying Coaster,10.190076,Validation
2021-06-27 10:30:00,Water Ride,20.340406,Validation
2021-09-18 19:00:00,Water Ride,8.656354,Validation
2019-01-30 10:45:00,Water Ride,20.045462,Validation
2019-02-27 16:15:00,Water Ride,21.608822,Validation
2021-11-18 16:15:00,Water Ride,17.339748,Validation
2020-08-13 16:45:00,Pirate Ship,34.20174,Validation
2022-01-10 14:30:00,Pirate Ship,29.506943,Validation
2018-10-28 12:45:00,Flying Coaster,40.966854,Validation
2022-05-07 15:45:00,Water Ride,31.795109,Validation
2021-08-21 18:30:00,Pirate Ship,18.77565,Validation
2020-01-12 15:30:00,Water Ride,23.819544,Validation
2022-07-12 20:00:00,Flying Coaster,7.3174644,Validation
2020-09-10 15:15:00,Pirate Ship,14.622755,Validation
2022-06-16 15:15:00,Pirate Ship,31.517405,Validation
2020-08-16 13:45:00,Flying Coaster,14.903785,Validation
2022-06-02 17:45:00,Flying Coaster,9.919151,Validation
2019-04-11 18:45:00,Flying Coaster,30.664883,Validation
2021-08-05 14:00:00,Pirate Ship,31.097267,Validation
2021-10-06 10:45:00,Flying Coaster,12.197793,Validation
2022-05-21 17:00:00,Water Ride,27.909676,Validation
2018-12-27 12:45:00,Water Ride,38.21061,Validation
2021-07-02 16:00:00,Flying Coaster,20.14455,Validation
2019-03-01 09:45:00,Water Ride,19.294773,Validation
2019-05-06 10:45:00,Water Ride,18.680832,Validation
2022-08-14 09:30:00,Water Ride,28.889223,Validation
2020-08-11 16:30:00,Water Ride,18.868608,Validation
2019-11-24 15:30:00,Flying Coaster,20.926294,Validation
2019-12-27 12:30:00,Pirate Ship,43.107746,Validation
2020-07-20 10:30:00,Flying Coaster,16.070852,Validation
2021-10-12 12:45:00,Pirate Ship,14.22638,Validation
2021-09-12 18:30:00,Pirate Ship,8.270443,Validation
2021-11-10 16:00:00,Flying Coaster,12.280666,Validation
2021-08-18 15:00:00,Flying Coaster,18.900017,Validation
2022-04-17 12:45:00,Flying Coaster,43.58446,Validation
2019-04-27 17:45:00,Water Ride,15.135793,Validation
2020-08-20 14:45:00,Water Ride,19.770874,Validation
2022-08-01 15:30:00,Pirate Ship,33.579937,Validation
2021-08-19 18:45:00,Flying Coaster,4.2009034,Validation
2020-07-23 15:00:00,Flying Coaster,10.879389,Validation
2019-10-09 12:45:00,Flying Coaster,9.65798,Validation
2021-06-24 16:30:00,Pirate Ship,16.407175,Validation
2021-07-14 15:15:00,Pirate Ship,26.737053,Validation
2021-12-27 13:15:00,Flying Coaster,42.143658,Validation
2022-06-30 13:15:00,Flying Coaster,14.350092,Validation
2019-08-13 10:30:00,Water Ride,32.266224,Validation
2018-10-12 15:30:00,Water Ride,23.947424,Validation
2022-04-28 17:15:00,Pirate Ship,42.950886,Validation
2018-11-13 15:15:00,Water Ride,18.498608,Validation
2019-07-24 13:30:00,Water Ride,19.81557,Validation
2019-08-04 19:00:00,Water Ride,17.292032,Validation
2019-12-30 15:15:00,Flying Coaster,45.751865,Validation
2022-03-05 12:15:00,Flying Coaster,38.818504,Validation
2022-03-18 10:00:00,Flying Coaster,18.308304,Validation
2022-03-30 11:00:00,Flying Coaster,16.926727,Validation
2022-07-25 20:00:00,Water Ride,17.816483,Validation
2021-12-29 15:15:00,Pirate Ship,39.492916,Validation
2022-06-25 12:45:00,Flying Coaster,23.837408,Validation
2022-02-11 16:15:00,Water Ride,19.388224,Validation
2021-08-09 13:15:00,Flying Coaster,26.409088,Validation
2022-04-09 17:15:00,Water Ride,22.891691,Validation
2020-09-05 16:00:00,Flying Coaster,21.503254,Validation
2020-10-26 09:30:00,Flying Coaster,27.628073,Validation
2022-06-28 14:00:00,Pirate Ship,35.16031,Validation
2021-09-09 15:15:00,Flying Coaster,7.3018975,Validation
2019-06-13 14:45:00,Water Ride,26.118671,Validation
2019-12-22 12:45:00,Water Ride,34.074028,Validation
2021-10-24 12:00:00,Pirate Ship,29.285782,Validation
2019-08-31 15:30:00,Flying Coaster,38.37978,Validation
2021-08-05 16:00:00,Flying Coaster,17.009718,Validation
2018-11-27 15:30:00,Water Ride,15.223602,Validation
2020-10-25 10:00:00,Flying Coaster,26.812134,Validation
2019-09-24 14:30:00,Water Ride,9.966337,Validation
2021-10-04 10:30:00,Water Ride,16.989012,Validation
2021-07-01 17:45:00,Pirate Ship,16.155802,Validation
2019-08-13 17:00:00,Flying Coaster,23.357496,Validation
2020-10-07 16:00:00,Flying Coaster,7.704398,Validation
2020-03-12 12:00:00,Pirate Ship,32.876186,Validation
2020-10-19 14:15:00,Water Ride,25.060867,Validation
2020-08-10 11:15:00,Water Ride,20.27015,Validation
2021-09-29 10:30:00,Water Ride,13.154837,Validation
2019-06-12 12:00:00,Water Ride,23.853088,Validation
2018-11-05 12:00:00,Water Ride,19.796642,Validation
2020-07-16 15:45:00,Flying Coaster,11.127422,Validation
2021-12-22 17:00:00,Pirate Ship,19.046791,Validation
2021-11-18 14:00:00,Pirate Ship,23.787094,Validation
2022-05-27 16:00:00,Pirate Ship,40.022858,Validation
2021-12-02 12:45:00,Flying Coaster,23.697918,Validation
2022-06-08 18:45:00,Water Ride,28.94209,Validation
2020-10-19 17:30:00,Pirate Ship,25.995903,Validation
2020-10-06 12:00:00,Pirate Ship,11.264385,Validation
2019-02-25 14:00:00,Flying Coaster,32.46537,Validation
2019-11-14 11:15:00,Water Ride,23.499622,Validation
2022-04-25 13:15:00,Water Ride,35.992676,Validation
2018-12-25 14:30:00,Flying Coaster,49.636303,Validation
2020-02-08 11:15:00,Water Ride,30.66361,Validation
2019-08-07 17:15:00,Flying Coaster,15.153358,Validation
2019-10-06 15:45:00,Water Ride,27.7437,Validation
2021-09-30 15:45:00,Flying Coaster,6.4525533,Validation
2019-05-08 16:30:00,Flying Coaster,14.520766,Validation
2019-04-17 17:15:00,Water Ride,35.795765,Validation
2019-02-26 15:45:00,Flying Coaster,28.62644,Validation
2021-08-09 13:15:00,Water Ride,27.284176,Validation
2019-07-07 16:45:00,Flying Coaster,23.597836,Validation
2021-06-22 10:15:00,Water Ride,18.250753,Validation
2018-10-25 16:45:00,Water Ride,31.223446,Validation
2022-03-05 12:15:00,Pirate Ship,32.723892,Validation
2020-03-05 10:30:00,Water Ride,24.777494,Validation
2019-03-14 15:30:00,Water Ride,21.975,Validation
2021-07-12 11:30:00,Flying Coaster,25.839943,Validation
2020-09-13 17:15:00,Flying Coaster,10.11828,Validation
2022-06-01 15:00:00,Flying Coaster,25.459616,Validation
2020-01-07 16:00:00,Flying Coaster,8.443251,Validation
2020-02-21 10:15:00,Flying Coaster,22.966417,Validation
2021-07-22 13:00:00,Pirate Ship,20.710634,Validation
2019-01-18 12:00:00,Flying Coaster,10.171707,Validation
2022-06-13 15:00:00,Water Ride,31.677452,Validation
2022-06-03 12:45:00,Pirate Ship,37.190983,Validation
2021-12-16 17:00:00,Water Ride,17.746473,Validation
2018-12-02 17:15:00,Flying Coaster,6.6123757,Validation
2022-08-04 16:00:00,Pirate Ship,35.688984,Validation
2022-04-22 11:45:00,Flying Coaster,44.17147,Validation
2020-07-15 10:00:00,Pirate Ship,16.180706,Validation
2019-05-08 09:30:00,Water Ride,23.089392,Validation
2022-04-13 11:00:00,Water Ride,33.941708,Validation
2022-07-25 13:45:00,Pirate Ship,34.780487,Validation
2020-09-10 13:15:00,Water Ride,8.914989,Validation
2020-10-24 10:15:00,Water Ride,26.78326,Validation
2020-01-19 11:00:00,Flying Coaster,31.447205,Validation
2022-02-26 13:30:00,Pirate Ship,34.374847,Validation
2021-08-01 16:00:00,Pirate Ship,28.402996,Validation
2019-08-15 16:30:00,Flying Coaster,14.231773,Validation
2022-02-01 12:30:00,Pirate Ship,17.647226,Validation
2020-01-03 16:30:00,Water Ride,30.642776,Validation
2020-01-12 15:30:00,Flying Coaster,18.336723,Validation
2022-07-28 14:00:00,Water Ride,27.738207,Validation
2020-08-18 10:45:00,Pirate Ship,25.759377,Validation
2021-12-28 12:15:00,Pirate Ship,40.3233,Validation
2021-08-17 14:45:00,Water Ride,27.129026,Validation
2020-08-11 12:15:00,Flying Coaster,27.862762,Validation
2022-07-26 13:15:00,Flying Coaster,30.555183,Validation
2019-09-29 13:30:00,Water Ride,19.42727,Validation
2022-02-21 11:30:00,Pirate Ship,36.28028,Validation
2022-04-17 19:30:00,Water Ride,24.070017,Validation
2021-08-27 18:30:00,Flying Coaster,5.087605,Validation
2022-04-23 13:30:00,Water Ride,33.403603,Validation
2022-02-08 11:45:00,Pirate Ship,30.232388,Validation
2022-01-19 17:30:00,Pirate Ship,14.281735,Validation
2019-05-04 14:45:00,Water Ride,21.220825,Validation
2021-10-25 10:00:00,Flying Coaster,28.769028,Validation
2020-08-01 16:30:00,Pirate Ship,32.883877,Validation
2021-12-06 11:45:00,Pirate Ship,29.786915,Validation
2019-03-22 11:30:00,Flying Coaster,36.56072,Validation
2018-10-24 14:00:00,Pirate Ship,36.656464,Validation
2019-10-04 11:30:00,Flying Coaster,21.989042,Validation
2021-08-09 15:15:00,Flying Coaster,22.587883,Validation
2022-06-25 12:45:00,Pirate Ship,29.561272,Validation
2019-07-12 14:30:00,Flying Coaster,33.539516,Validation
2019-07-10 17:45:00,Water Ride,17.728172,Validation
