DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-07-03 18:15:00,Pirate Ship,15.56037,Validation
2019-08-15 18:45:00,Flying Coaster,15.575369,Validation
2019-11-21 14:00:00,Flying Coaster,7.9941735,Validation
2020-09-10 15:15:00,Flying Coaster,6.9799423,Validation
2021-08-06 18:15:00,Pirate Ship,24.263956,Validation
2021-08-25 17:45:00,Water Ride,26.095549,Validation
2022-06-07 14:00:00,Pirate Ship,43.266644,Validation
2019-05-20 09:45:00,Flying Coaster,23.953007,Validation
2021-12-29 18:30:00,Pirate Ship,33.051003,Validation
2018-10-12 15:30:00,Pirate Ship,26.265614,Validation
2019-06-28 18:45:00,Flying Coaster,12.955692,Validation
2021-09-20 14:45:00,Flying Coaster,16.029724,Validation
2019-07-28 18:15:00,Water Ride,15.54812,Validation
2019-11-01 18:00:00,Water Ride,24.95486,Validation
2022-02-26 13:30:00,Water Ride,34.138115,Validation
2022-08-07 18:45:00,Flying Coaster,5.414626,Validation
2022-04-29 19:30:00,Water Ride,23.451738,Validation
2020-02-05 13:15:00,Flying Coaster,17.616692,Validation
2021-09-30 12:00:00,Pirate Ship,13.557651,Validation
2020-08-13 13:30:00,Flying Coaster,26.272121,Validation
2019-02-10 10:45:00,Flying Coaster,26.602444,Validation
2020-10-03 16:30:00,Pirate Ship,18.897669,Validation
2022-02-24 15:30:00,Water Ride,30.430079,Validation
2021-09-27 11:00:00,Water Ride,22.770525,Validation
2022-02-27 14:30:00,Flying Coaster,32.35268,Validation
2019-08-03 13:45:00,Flying Coaster,40.357826,Validation
2018-10-28 19:00:00,Flying Coaster,3.9257212,Validation
2019-12-30 11:30:00,Pirate Ship,44.023182,Validation
2022-04-10 10:00:00,Water Ride,32.947903,Validation
2020-09-01 11:30:00,Pirate Ship,12.320032,Validation
2021-12-07 19:45:00,Pirate Ship,18.577456,Validation
2019-11-16 10:45:00,Water Ride,40.01677,Validation
2020-07-22 17:00:00,Water Ride,9.868891,Validation
2021-10-06 14:15:00,Water Ride,18.62894,Validation
2021-09-26 09:45:00,Flying Coaster,27.204157,Validation
2021-08-09 15:15:00,Pirate Ship,35.962864,Validation
2021-07-22 18:15:00,Water Ride,12.85545,Validation
2018-10-30 13:00:00,Flying Coaster,31.555946,Validation
2019-06-29 12:00:00,Flying Coaster,40.118275,Validation
2020-07-25 17:00:00,Flying Coaster,12.946995,Validation
2022-03-18 13:30:00,Water Ride,33.796967,Validation
2021-09-27 11:00:00,Flying Coaster,13.61619,Validation
2018-10-23 14:00:00,Pirate Ship,50.17813,Validation
2018-10-02 14:30:00,Flying Coaster,9.282527,Validation
2019-05-28 14:30:00,Flying Coaster,20.723164,Validation
2022-04-10 13:30:00,Water Ride,34.421078,Validation
2021-11-05 12:00:00,Flying Coaster,37.880985,Validation
2022-03-17 13:00:00,Water Ride,33.63782,Validation
2020-02-29 12:00:00,Water Ride,48.86836,Validation
2019-07-29 10:30:00,Water Ride,27.47179,Validation
2019-06-10 10:15:00,Water Ride,30.952087,Validation
2022-05-13 11:00:00,Pirate Ship,42.093067,Validation
2022-02-04 15:45:00,Pirate Ship,20.296354,Validation
2021-08-05 18:00:00,Flying Coaster,5.9220524,Validation
2022-06-05 15:00:00,Pirate Ship,35.29263,Validation
2019-08-08 14:00:00,Water Ride,31.751692,Validation
2022-06-19 10:15:00,Water Ride,28.930685,Validation
2020-09-22 13:15:00,Flying Coaster,9.699439,Validation
2022-06-22 18:15:00,Pirate Ship,30.147106,Validation
2022-05-24 14:15:00,Water Ride,39.853184,Validation
2018-12-23 15:45:00,Flying Coaster,13.5574,Validation
2021-07-09 10:30:00,Water Ride,20.402716,Validation
2022-05-01 14:30:00,Water Ride,29.16802,Validation
2021-08-28 14:00:00,Water Ride,31.639668,Validation
2020-10-20 10:15:00,Pirate Ship,21.646242,Validation
2019-12-19 19:15:00,Flying Coaster,2.6172643,Validation
2020-09-04 17:15:00,Pirate Ship,9.762375,Validation
2020-09-11 09:45:00,Pirate Ship,15.82839,Validation
2019-09-26 15:00:00,Flying Coaster,23.173296,Validation
2021-10-02 14:15:00,Water Ride,27.97534,Validation
2019-12-25 10:15:00,Flying Coaster,29.944727,Validation
2022-02-18 15:45:00,Pirate Ship,29.024418,Validation
2021-07-23 10:15:00,Pirate Ship,23.741894,Validation
2020-07-25 17:00:00,Pirate Ship,27.331451,Validation
2021-10-08 13:45:00,Flying Coaster,12.721774,Validation
2022-04-15 14:15:00,Pirate Ship,56.429085,Validation
2021-10-31 11:15:00,Flying Coaster,32.589516,Validation
2019-05-20 20:00:00,Flying Coaster,11.795689,Validation
2022-08-12 15:45:00,Water Ride,20.073458,Validation
2020-10-06 12:00:00,Flying Coaster,6.440382,Validation
2020-03-02 12:45:00,Flying Coaster,15.497223,Validation
2022-08-05 18:30:00,Pirate Ship,35.67324,Validation
2022-04-27 14:30:00,Water Ride,37.127407,Validation
2019-03-28 10:30:00,Flying Coaster,24.79247,Validation
2021-06-26 15:15:00,Flying Coaster,35.26886,Validation
2022-01-31 09:45:00,Water Ride,17.767214,Validation
2021-12-07 15:30:00,Flying Coaster,13.084049,Validation
2020-03-07 13:30:00,Flying Coaster,48.337036,Validation
2021-09-17 15:00:00,Pirate Ship,21.276321,Validation
2022-04-04 17:30:00,Pirate Ship,23.744068,Validation
2020-08-29 12:30:00,Water Ride,23.319725,Validation
2020-01-07 10:45:00,Water Ride,21.31629,Validation
2019-09-13 13:00:00,Flying Coaster,15.098971,Validation
2021-11-29 11:45:00,Water Ride,26.41906,Validation
2022-07-26 13:15:00,Pirate Ship,40.935017,Validation
2021-07-24 09:45:00,Pirate Ship,22.73138,Validation
2022-07-14 19:30:00,Pirate Ship,30.183601,Validation
2021-12-18 09:45:00,Flying Coaster,40.023705,Validation
2022-04-17 12:45:00,Water Ride,39.44772,Validation
2019-09-19 09:15:00,Water Ride,12.512057,Validation
2021-11-19 19:45:00,Flying Coaster,3.8931255,Validation
2021-12-18 11:45:00,Pirate Ship,40.085625,Validation
2018-10-23 17:00:00,Flying Coaster,40.935707,Validation
2020-08-15 15:45:00,Water Ride,21.536896,Validation
2022-04-13 15:15:00,Flying Coaster,17.099918,Validation
2018-12-07 09:45:00,Flying Coaster,14.793708,Validation
2021-06-24 13:45:00,Pirate Ship,19.09513,Validation
2020-02-06 12:30:00,Water Ride,16.538076,Validation
2021-07-28 14:15:00,Pirate Ship,33.051315,Validation
2021-08-22 10:00:00,Flying Coaster,20.663736,Validation
2022-04-23 11:00:00,Flying Coaster,40.22613,Validation
2022-01-20 16:00:00,Water Ride,10.475968,Validation
2022-01-12 13:30:00,Flying Coaster,21.743807,Validation
2019-07-25 11:30:00,Flying Coaster,28.000957,Validation
2020-02-09 13:30:00,Water Ride,33.040886,Validation
2022-06-24 16:15:00,Pirate Ship,40.177788,Validation
2022-06-09 17:15:00,Pirate Ship,39.082073,Validation
2022-01-14 20:15:00,Flying Coaster,8.819167,Validation
2020-08-19 17:00:00,Water Ride,18.611105,Validation
2020-07-28 16:15:00,Water Ride,14.954574,Validation
2019-10-26 18:30:00,Flying Coaster,12.26149,Validation
2022-07-31 15:30:00,Water Ride,18.828945,Validation
2019-06-22 10:00:00,Flying Coaster,34.250645,Validation
2020-10-26 09:30:00,Water Ride,23.204384,Validation
2021-08-04 19:00:00,Pirate Ship,5.1283054,Validation
2020-10-10 09:15:00,Water Ride,26.392296,Validation
2022-03-19 11:45:00,Pirate Ship,39.438217,Validation
2022-01-03 11:45:00,Pirate Ship,40.48467,Validation
2022-01-11 17:15:00,Pirate Ship,23.6178,Validation
2019-08-27 19:00:00,Water Ride,20.621508,Validation
2020-08-29 12:30:00,Flying Coaster,28.98597,Validation
2022-06-04 17:30:00,Water Ride,31.461403,Validation
2021-12-22 17:00:00,Water Ride,26.434214,Validation
2019-06-08 13:00:00,Water Ride,42.611404,Validation
2022-02-21 15:30:00,Pirate Ship,31.38132,Validation
2019-08-09 17:30:00,Water Ride,35.485706,Validation
2022-04-22 11:45:00,Pirate Ship,43.232815,Validation
2022-08-02 10:30:00,Water Ride,29.725836,Validation
2019-09-15 15:15:00,Flying Coaster,19.123627,Validation
2019-02-15 16:45:00,Flying Coaster,18.513401,Validation
2021-09-22 16:30:00,Flying Coaster,8.872169,Validation
2018-11-29 10:00:00,Water Ride,17.438772,Validation
2022-01-05 13:00:00,Pirate Ship,55.416454,Validation
2020-07-26 13:00:00,Water Ride,26.11061,Validation
2020-07-28 16:15:00,Pirate Ship,30.78453,Validation
2021-06-22 13:15:00,Flying Coaster,24.376331,Validation
2020-01-17 12:45:00,Flying Coaster,12.85396,Validation
2019-03-03 18:00:00,Flying Coaster,4.3290124,Validation
2022-08-07 14:00:00,Water Ride,27.547161,Validation
2019-10-03 13:30:00,Water Ride,18.547943,Validation
2019-11-14 15:30:00,Water Ride,17.650618,Validation
2021-12-08 09:45:00,Flying Coaster,20.108345,Validation
2020-08-29 12:30:00,Pirate Ship,29.533249,Validation
2021-10-14 10:15:00,Flying Coaster,19.463425,Validation
2021-08-09 13:15:00,Pirate Ship,34.27596,Validation
2021-12-04 15:30:00,Water Ride,36.553364,Validation
2021-11-05 12:00:00,Pirate Ship,39.60095,Validation
2022-06-14 19:45:00,Pirate Ship,30.942244,Validation
2020-08-20 17:00:00,Pirate Ship,35.719,Validation
2021-08-17 14:45:00,Flying Coaster,23.418486,Validation
2022-08-05 20:30:00,Pirate Ship,29.20987,Validation
2022-02-17 15:00:00,Flying Coaster,21.90963,Validation
2019-11-15 11:45:00,Flying Coaster,4.461573,Validation
2021-12-26 09:00:00,Pirate Ship,39.41419,Validation
2019-05-23 12:30:00,Flying Coaster,29.836372,Validation
2022-03-12 11:30:00,Flying Coaster,24.350933,Validation
2019-06-27 14:30:00,Flying Coaster,32.347904,Validation
2022-08-06 17:45:00,Pirate Ship,36.118305,Validation
2019-08-04 12:30:00,Water Ride,28.81107,Validation
2021-12-25 15:45:00,Water Ride,36.93278,Validation
2019-06-01 15:00:00,Water Ride,30.436247,Validation
2020-10-10 12:15:00,Flying Coaster,41.900204,Validation
2018-10-16 16:15:00,Flying Coaster,25.663748,Validation
2020-03-02 10:30:00,Water Ride,24.316893,Validation
2022-06-11 19:45:00,Water Ride,30.526917,Validation
2022-07-07 09:30:00,Flying Coaster,15.804003,Validation
2022-02-14 09:45:00,Water Ride,27.187735,Validation
2019-03-31 11:00:00,Water Ride,36.81805,Validation
2020-09-18 15:00:00,Flying Coaster,7.4774404,Validation
2019-12-14 14:00:00,Flying Coaster,44.584267,Validation
2019-10-15 15:30:00,Flying Coaster,13.762877,Validation
2022-03-22 15:30:00,Pirate Ship,37.644234,Validation
2019-12-21 12:00:00,Pirate Ship,39.86325,Validation
2019-02-05 15:00:00,Water Ride,12.349437,Validation
2020-10-29 15:30:00,Water Ride,25.082256,Validation
2019-12-15 14:30:00,Pirate Ship,38.094345,Validation
2019-06-28 16:45:00,Water Ride,19.10758,Validation
2021-07-15 16:15:00,Water Ride,19.979242,Validation
2021-12-30 18:30:00,Water Ride,26.594397,Validation
2020-01-26 14:00:00,Water Ride,31.126207,Validation
2019-04-07 13:15:00,Water Ride,28.7091,Validation
2021-07-14 19:00:00,Water Ride,-1.4546734,Validation
2020-10-19 14:15:00,Pirate Ship,34.187473,Validation
2020-10-12 12:15:00,Flying Coaster,19.16871,Validation
2019-11-14 11:15:00,Flying Coaster,7.5851617,Validation
2022-05-21 19:15:00,Water Ride,26.52906,Validation
2019-06-23 17:00:00,Flying Coaster,16.76111,Validation
2019-03-24 17:15:00,Flying Coaster,25.524971,Validation
2021-09-01 15:00:00,Water Ride,28.184053,Validation
2018-10-21 10:45:00,Flying Coaster,45.617256,Validation
2019-09-07 17:30:00,Water Ride,34.33722,Validation
2021-07-20 12:30:00,Pirate Ship,27.68202,Validation
2022-03-19 11:45:00,Water Ride,44.44209,Validation
2021-09-08 18:00:00,Water Ride,7.246658,Validation
2019-05-17 13:30:00,Flying Coaster,22.23555,Validation
2020-07-19 17:00:00,Water Ride,5.016934,Validation
2019-03-19 10:00:00,Water Ride,33.221252,Validation
2020-08-28 11:30:00,Flying Coaster,19.768827,Validation
2021-08-09 17:45:00,Flying Coaster,13.454268,Validation
2022-04-15 17:45:00,Water Ride,29.472223,Validation
2020-03-10 12:30:00,Flying Coaster,13.520319,Validation
2021-11-19 17:45:00,Water Ride,12.871685,Validation
2018-10-09 12:45:00,Flying Coaster,16.226501,Validation
2022-08-03 13:45:00,Pirate Ship,36.74333,Validation
2021-12-27 13:15:00,Pirate Ship,39.821537,Validation
2018-12-30 10:30:00,Flying Coaster,47.08663,Validation
2022-02-28 13:15:00,Pirate Ship,42.623417,Validation
2021-11-03 18:00:00,Pirate Ship,19.257109,Validation
2022-05-07 11:15:00,Water Ride,36.41397,Validation
2021-11-02 10:30:00,Flying Coaster,23.088976,Validation
2019-02-17 14:15:00,Water Ride,26.033379,Validation
2022-05-01 19:30:00,Pirate Ship,26.533726,Validation
2020-08-29 17:15:00,Flying Coaster,18.860973,Validation
2022-03-06 14:30:00,Water Ride,26.19691,Validation
2021-07-06 11:45:00,Water Ride,16.77532,Validation
2022-06-28 12:00:00,Water Ride,32.327442,Validation
2019-01-30 10:45:00,Flying Coaster,7.3358283,Validation
2022-05-16 16:15:00,Flying Coaster,22.553541,Validation
2019-09-01 11:15:00,Flying Coaster,28.44242,Validation
2019-12-28 12:30:00,Pirate Ship,53.850426,Validation
2022-07-03 14:15:00,Water Ride,27.316187,Validation
2020-02-03 12:45:00,Flying Coaster,15.527581,Validation
2019-12-24 16:30:00,Pirate Ship,39.51672,Validation
2022-06-25 12:45:00,Water Ride,31.40399,Validation
2019-03-20 15:00:00,Water Ride,22.34065,Validation
2022-03-20 09:30:00,Pirate Ship,41.588657,Validation
2019-08-20 17:30:00,Water Ride,31.026392,Validation
2020-10-19 17:30:00,Water Ride,12.91397,Validation
2021-08-22 10:00:00,Pirate Ship,26.929071,Validation
2020-02-12 12:15:00,Flying Coaster,21.638819,Validation
2020-01-16 13:15:00,Pirate Ship,37.45402,Validation
2021-12-27 13:15:00,Water Ride,37.60945,Validation
2018-10-28 10:15:00,Water Ride,33.912132,Validation
2022-02-08 16:15:00,Water Ride,30.333916,Validation
2022-05-09 19:45:00,Flying Coaster,7.756789,Validation
2021-11-26 11:30:00,Pirate Ship,27.378237,Validation
2019-12-21 12:00:00,Flying Coaster,38.142628,Validation
2021-07-13 17:30:00,Flying Coaster,4.2684083,Validation
2020-08-28 16:45:00,Flying Coaster,10.813332,Validation
2022-06-28 12:00:00,Flying Coaster,35.252018,Validation
2021-06-17 15:15:00,Water Ride,12.556653,Validation
2022-07-11 19:15:00,Flying Coaster,6.665098,Validation
2022-06-05 15:00:00,Water Ride,32.003006,Validation
2018-11-08 10:00:00,Water Ride,18.064938,Validation
2022-03-13 16:45:00,Pirate Ship,14.819827,Validation
2020-08-27 14:45:00,Pirate Ship,40.094406,Validation
2022-04-21 15:45:00,Pirate Ship,51.30599,Validation
2022-02-06 09:45:00,Water Ride,21.441282,Validation
2019-12-28 09:30:00,Flying Coaster,40.550713,Validation
2019-12-17 19:30:00,Water Ride,5.0858245,Validation
2022-03-22 15:30:00,Water Ride,32.424168,Validation
2022-04-05 15:00:00,Water Ride,24.743364,Validation
2022-06-17 14:15:00,Flying Coaster,32.43448,Validation
2021-12-31 19:45:00,Flying Coaster,12.882741,Validation
2022-03-07 14:45:00,Flying Coaster,20.273167,Validation
2021-09-17 13:00:00,Water Ride,23.458754,Validation
2019-04-29 09:15:00,Water Ride,31.65515,Validation
2018-10-18 13:15:00,Pirate Ship,21.255136,Validation
2021-10-09 10:45:00,Flying Coaster,32.850304,Validation
2018-12-31 18:00:00,Water Ride,13.091692,Validation
2022-08-07 11:30:00,Water Ride,29.449963,Validation
2020-08-18 16:30:00,Water Ride,20.529821,Validation
2020-02-26 16:15:00,Flying Coaster,17.95673,Validation
2018-11-02 19:45:00,Pirate Ship,22.29237,Validation
2021-08-19 14:45:00,Flying Coaster,22.064732,Validation
2022-02-19 11:30:00,Pirate Ship,34.466846,Validation
2019-03-24 12:00:00,Water Ride,46.34157,Validation
2018-10-21 20:00:00,Flying Coaster,7.412066,Validation
2021-11-01 16:00:00,Pirate Ship,24.839188,Validation
2021-08-30 16:00:00,Pirate Ship,33.281612,Validation
2021-09-21 13:00:00,Water Ride,17.023441,Validation
2020-09-04 12:45:00,Flying Coaster,8.931721,Validation
2019-06-18 19:15:00,Water Ride,15.503248,Validation
2019-10-02 11:45:00,Flying Coaster,14.6114645,Validation
2021-12-29 15:15:00,Water Ride,39.711327,Validation
2020-03-06 13:15:00,Flying Coaster,11.449472,Validation
2022-04-28 13:15:00,Flying Coaster,40.78551,Validation
2020-02-03 16:00:00,Flying Coaster,11.411897,Validation
2020-07-18 15:45:00,Pirate Ship,16.501143,Validation
2020-08-10 13:30:00,Pirate Ship,35.961052,Validation
2022-07-26 15:15:00,Water Ride,29.182909,Validation
2022-01-13 16:30:00,Flying Coaster,8.695634,Validation
2020-08-02 12:00:00,Water Ride,21.631708,Validation
2021-10-20 14:15:00,Flying Coaster,22.9342,Validation
2022-06-01 19:15:00,Pirate Ship,34.169445,Validation
2019-11-19 13:00:00,Water Ride,19.514145,Validation
2020-09-07 13:30:00,Water Ride,8.38458,Validation
2022-05-06 13:45:00,Water Ride,37.673393,Validation
2020-03-03 13:00:00,Water Ride,24.319458,Validation
2019-11-08 12:00:00,Flying Coaster,6.9670796,Validation
2022-06-23 11:00:00,Water Ride,31.688276,Validation
2020-10-07 13:45:00,Pirate Ship,12.880021,Validation
2020-02-20 14:30:00,Pirate Ship,53.560463,Validation
2019-01-01 13:00:00,Flying Coaster,46.3403,Validation
2019-01-01 10:00:00,Flying Coaster,42.104553,Validation
2021-07-20 16:45:00,Pirate Ship,27.78393,Validation
2019-12-20 10:30:00,Flying Coaster,12.264515,Validation
2018-12-23 15:45:00,Water Ride,28.854132,Validation
2018-11-14 12:30:00,Flying Coaster,33.728493,Validation
2019-04-01 16:00:00,Flying Coaster,22.636951,Validation
2018-10-06 16:30:00,Flying Coaster,41.705513,Validation
2022-05-13 15:15:00,Water Ride,32.30605,Validation
2018-10-28 16:45:00,Pirate Ship,25.176409,Validation
2022-02-15 14:45:00,Pirate Ship,37.705578,Validation
2020-03-07 11:15:00,Water Ride,26.690086,Validation
2019-09-03 10:45:00,Flying Coaster,24.960684,Validation
2019-12-24 12:00:00,Pirate Ship,42.74108,Validation
2019-10-06 15:45:00,Flying Coaster,13.99449,Validation
2021-06-27 10:30:00,Water Ride,17.72679,Validation
2021-09-18 19:00:00,Water Ride,3.6659374,Validation
2019-01-30 10:45:00,Water Ride,17.436247,Validation
2019-02-27 16:15:00,Water Ride,27.597895,Validation
2021-11-18 16:15:00,Water Ride,17.489376,Validation
2020-08-13 16:45:00,Pirate Ship,31.86779,Validation
2022-01-10 14:30:00,Pirate Ship,34.143032,Validation
2018-10-28 12:45:00,Flying Coaster,41.891003,Validation
2022-05-07 15:45:00,Water Ride,29.826874,Validation
2021-08-21 18:30:00,Pirate Ship,24.652205,Validation
2020-01-12 15:30:00,Water Ride,29.845297,Validation
2022-07-12 20:00:00,Flying Coaster,7.375114,Validation
2020-09-10 15:15:00,Pirate Ship,14.815716,Validation
2022-06-16 15:15:00,Pirate Ship,28.946623,Validation
2020-08-16 13:45:00,Flying Coaster,19.465624,Validation
2022-06-02 17:45:00,Flying Coaster,13.200013,Validation
2019-04-11 18:45:00,Flying Coaster,31.900898,Validation
2021-08-05 14:00:00,Pirate Ship,32.069176,Validation
2021-10-06 10:45:00,Flying Coaster,11.541586,Validation
2022-05-21 17:00:00,Water Ride,32.9355,Validation
2018-12-27 12:45:00,Water Ride,41.135128,Validation
2021-07-02 16:00:00,Flying Coaster,26.146065,Validation
2019-03-01 09:45:00,Water Ride,26.07651,Validation
2019-05-06 10:45:00,Water Ride,21.094315,Validation
2022-08-14 09:30:00,Water Ride,30.735493,Validation
2020-08-11 16:30:00,Water Ride,19.925756,Validation
2019-11-24 15:30:00,Flying Coaster,11.274598,Validation
2019-12-27 12:30:00,Pirate Ship,50.751034,Validation
2020-07-20 10:30:00,Flying Coaster,16.750633,Validation
2021-10-12 12:45:00,Pirate Ship,18.574387,Validation
2021-09-12 18:30:00,Pirate Ship,12.28057,Validation
2021-11-10 16:00:00,Flying Coaster,14.156234,Validation
2021-08-18 15:00:00,Flying Coaster,15.337834,Validation
2022-04-17 12:45:00,Flying Coaster,47.102886,Validation
2019-04-27 17:45:00,Water Ride,17.068983,Validation
2020-08-20 14:45:00,Water Ride,20.953695,Validation
2022-08-01 15:30:00,Pirate Ship,29.098106,Validation
2021-08-19 18:45:00,Flying Coaster,6.4991684,Validation
2020-07-23 15:00:00,Flying Coaster,11.828125,Validation
2019-10-09 12:45:00,Flying Coaster,12.5808935,Validation
2021-06-24 16:30:00,Pirate Ship,15.751621,Validation
2021-07-14 15:15:00,Pirate Ship,29.083153,Validation
2021-12-27 13:15:00,Flying Coaster,39.000813,Validation
2022-06-30 13:15:00,Flying Coaster,16.976446,Validation
2019-08-13 10:30:00,Water Ride,34.36517,Validation
2018-10-12 15:30:00,Water Ride,18.61729,Validation
2022-04-28 17:15:00,Pirate Ship,45.27647,Validation
2018-11-13 15:15:00,Water Ride,18.182247,Validation
2019-07-24 13:30:00,Water Ride,21.172115,Validation
2019-08-04 19:00:00,Water Ride,17.89892,Validation
2019-12-30 15:15:00,Flying Coaster,38.442104,Validation
2022-03-05 12:15:00,Flying Coaster,39.751175,Validation
2022-03-18 10:00:00,Flying Coaster,22.738094,Validation
2022-03-30 11:00:00,Flying Coaster,9.805469,Validation
2022-07-25 20:00:00,Water Ride,18.219751,Validation
2021-12-29 15:15:00,Pirate Ship,45.658764,Validation
2022-06-25 12:45:00,Flying Coaster,31.397276,Validation
2022-02-11 16:15:00,Water Ride,21.267149,Validation
2021-08-09 13:15:00,Flying Coaster,28.535292,Validation
2022-04-09 17:15:00,Water Ride,20.53469,Validation
2020-09-05 16:00:00,Flying Coaster,28.057594,Validation
2020-10-26 09:30:00,Flying Coaster,26.136343,Validation
2022-06-28 14:00:00,Pirate Ship,36.19777,Validation
2021-09-09 15:15:00,Flying Coaster,5.2222385,Validation
2019-06-13 14:45:00,Water Ride,25.625015,Validation
2019-12-22 12:45:00,Water Ride,36.80359,Validation
2021-10-24 12:00:00,Pirate Ship,34.67867,Validation
2019-08-31 15:30:00,Flying Coaster,31.510426,Validation
2021-08-05 16:00:00,Flying Coaster,15.492591,Validation
2018-11-27 15:30:00,Water Ride,15.504232,Validation
2020-10-25 10:00:00,Flying Coaster,27.622068,Validation
2019-09-24 14:30:00,Water Ride,13.321121,Validation
2021-10-04 10:30:00,Water Ride,17.950436,Validation
2021-07-01 17:45:00,Pirate Ship,17.105026,Validation
2019-08-13 17:00:00,Flying Coaster,26.107012,Validation
2020-10-07 16:00:00,Flying Coaster,6.249159,Validation
2020-03-12 12:00:00,Pirate Ship,31.069603,Validation
2020-10-19 14:15:00,Water Ride,23.26173,Validation
2020-08-10 11:15:00,Water Ride,22.217852,Validation
2021-09-29 10:30:00,Water Ride,16.937815,Validation
2019-06-12 12:00:00,Water Ride,25.863817,Validation
2018-11-05 12:00:00,Water Ride,20.181187,Validation
2020-07-16 15:45:00,Flying Coaster,9.853155,Validation
2021-12-22 17:00:00,Pirate Ship,21.22908,Validation
2021-11-18 14:00:00,Pirate Ship,24.837713,Validation
2022-05-27 16:00:00,Pirate Ship,43.252,Validation
2021-12-02 12:45:00,Flying Coaster,22.83642,Validation
2022-06-08 18:45:00,Water Ride,36.221035,Validation
2020-10-19 17:30:00,Pirate Ship,26.488764,Validation
2020-10-06 12:00:00,Pirate Ship,10.041945,Validation
2019-02-25 14:00:00,Flying Coaster,36.136547,Validation
2019-11-14 11:15:00,Water Ride,23.421965,Validation
2022-04-25 13:15:00,Water Ride,37.489227,Validation
2018-12-25 14:30:00,Flying Coaster,48.7916,Validation
2020-02-08 11:15:00,Water Ride,30.026365,Validation
2019-08-07 17:15:00,Flying Coaster,20.997541,Validation
2019-10-06 15:45:00,Water Ride,25.976465,Validation
2021-09-30 15:45:00,Flying Coaster,6.8208723,Validation
2019-05-08 16:30:00,Flying Coaster,13.261704,Validation
2019-04-17 17:15:00,Water Ride,38.54094,Validation
2019-02-26 15:45:00,Flying Coaster,26.093092,Validation
2021-08-09 13:15:00,Water Ride,30.581274,Validation
2019-07-07 16:45:00,Flying Coaster,19.11967,Validation
2021-06-22 10:15:00,Water Ride,17.717508,Validation
2018-10-25 16:45:00,Water Ride,33.65037,Validation
2022-03-05 12:15:00,Pirate Ship,38.833717,Validation
2020-03-05 10:30:00,Water Ride,17.82725,Validation
2019-03-14 15:30:00,Water Ride,16.243204,Validation
2021-07-12 11:30:00,Flying Coaster,23.26932,Validation
2020-09-13 17:15:00,Flying Coaster,14.388646,Validation
2022-06-01 15:00:00,Flying Coaster,27.54539,Validation
2020-01-07 16:00:00,Flying Coaster,5.4099913,Validation
2020-02-21 10:15:00,Flying Coaster,30.625505,Validation
2021-07-22 13:00:00,Pirate Ship,22.107107,Validation
2019-01-18 12:00:00,Flying Coaster,9.433109,Validation
2022-06-13 15:00:00,Water Ride,34.442028,Validation
2022-06-03 12:45:00,Pirate Ship,43.93142,Validation
2021-12-16 17:00:00,Water Ride,21.291447,Validation
2018-12-02 17:15:00,Flying Coaster,11.21497,Validation
2022-08-04 16:00:00,Pirate Ship,49.157448,Validation
2022-04-22 11:45:00,Flying Coaster,39.459244,Validation
2020-07-15 10:00:00,Pirate Ship,21.69492,Validation
2019-05-08 09:30:00,Water Ride,14.985798,Validation
2022-04-13 11:00:00,Water Ride,31.898945,Validation
2022-07-25 13:45:00,Pirate Ship,39.902706,Validation
2020-09-10 13:15:00,Water Ride,9.7777605,Validation
2020-10-24 10:15:00,Water Ride,26.532272,Validation
2020-01-19 11:00:00,Flying Coaster,32.493034,Validation
2022-02-26 13:30:00,Pirate Ship,37.177826,Validation
2021-08-01 16:00:00,Pirate Ship,26.521446,Validation
2019-08-15 16:30:00,Flying Coaster,17.744255,Validation
2022-02-01 12:30:00,Pirate Ship,14.134952,Validation
2020-01-03 16:30:00,Water Ride,34.70661,Validation
2020-01-12 15:30:00,Flying Coaster,22.765295,Validation
2022-07-28 14:00:00,Water Ride,27.179123,Validation
2020-08-18 10:45:00,Pirate Ship,27.924376,Validation
2021-12-28 12:15:00,Pirate Ship,46.911766,Validation
2021-08-17 14:45:00,Water Ride,27.972069,Validation
2020-08-11 12:15:00,Flying Coaster,29.189367,Validation
2022-07-26 13:15:00,Flying Coaster,33.06965,Validation
2019-09-29 13:30:00,Water Ride,23.827797,Validation
2022-02-21 11:30:00,Pirate Ship,26.298233,Validation
2022-04-17 19:30:00,Water Ride,22.679836,Validation
2021-08-27 18:30:00,Flying Coaster,11.383817,Validation
2022-04-23 13:30:00,Water Ride,39.14293,Validation
2022-02-08 11:45:00,Pirate Ship,33.16802,Validation
2022-01-19 17:30:00,Pirate Ship,13.978535,Validation
2019-05-04 14:45:00,Water Ride,26.7314,Validation
2021-10-25 10:00:00,Flying Coaster,32.83146,Validation
2020-08-01 16:30:00,Pirate Ship,30.060444,Validation
2021-12-06 11:45:00,Pirate Ship,33.9555,Validation
2019-03-22 11:30:00,Flying Coaster,35.71854,Validation
2018-10-24 14:00:00,Pirate Ship,38.475647,Validation
2019-10-04 11:30:00,Flying Coaster,24.369156,Validation
2021-08-09 15:15:00,Flying Coaster,19.970764,Validation
2022-06-25 12:45:00,Pirate Ship,34.63931,Validation
2019-07-12 14:30:00,Flying Coaster,34.88382,Validation
2019-07-10 17:45:00,Water Ride,17.856297,Validation
