ENTITY_DESCRIPTION_SHORT_2,ADJUST_CAPACITY_2,DOWNTIME_2,CURRENT_WAIT_TIME_2,y_test
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,0.421628189550425,0.0,0.0555555555555556,16.54373094585033
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.0555555555555556,12.168583434620889
0.5,1.0,0.0,0.222222222222222,27.418079391016633
1.0,0.174429593627649,0.0,0.166666666666667,25.769277238070043
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
1.0,0.32055218036992,0.0,0.277777777777778,39.32430350166214
1.0,0.289185905224787,0.0,0.222222222222222,32.71512847075455
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.35803969218307,0.0,0.5,48.93229680249253
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,0.206156338598623,0.0,0.0555555555555556,18.4915530749948
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.35803969218307,0.0,0.388888888888889,45.33574934909616
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.282435533954367,0.0,0.111111111111111,18.633094711423922
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
1.0,0.289185905224787,0.0,0.555555555555556,64.80802969189828
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.356510058053193,0.0,0.277777777777778,38.22780782548125
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.392466585662211,0.0,0.5,34.8432605664638
0.5,0.489671931956258,0.0,0.0555555555555556,15.167753824338508
1.0,0.386728770082354,0.0,0.333333333333333,39.79116700337843
1.0,0.346564061023356,0.0,0.222222222222222,32.418629735261945
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,0.829890643985419,0.0,0.222222222222222,22.95711344587862
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.185905224787363,0.0,0.111111111111111,22.019042071607718
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,0.489671931956258,0.0,0.555555555555556,42.005752892357506
1.0,0.277710274065074,0.0,0.277777777777778,38.22207759795447
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.35803969218307,0.0,0.555555555555556,56.20712946080077
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
1.0,0.162953962467936,0.0,0.111111111111111,22.39332243358729
1.0,0.346564061023356,0.0,0.277777777777778,38.70263477977551
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.161198865937627,0.428571428571429,0.111111111111111,16.27499963376744
0.5,0.55771567436209,0.0,0.166666666666667,16.961783900732755
1.0,0.35803969218307,0.0,0.388888888888889,45.33574934909616
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.271972458485217,0.0,0.666666666666667,26.6315958825907
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.282435533954367,0.0,0.388888888888889,39.57960198987935
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.185905224787363,0.0,0.444444444444445,41.299084107672044
1.0,0.185905224787363,0.0,0.222222222222222,29.296899955914157
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.392466585662211,0.0,0.5,34.8432605664638
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.386728770082354,0.0,0.388888888888889,40.13450450432033
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.254759011745646,0.0,0.166666666666667,26.305888008613163
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.162953962467936,0.0,0.166666666666667,25.727899057233497
1.0,0.0596732820305117,0.0,0.0555555555555556,20.771618656032633
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.5,0.489671931956258,0.0,0.166666666666667,19.085748704313502
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
1.0,0.214594302686648,0.0,0.388888888888889,40.37753661864504
1.0,0.230278115296341,0.0,0.555555555555556,55.846406969971596
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.185905224787363,0.0,0.777777777777778,-711.3517552302748
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,0.447144592952612,0.0,0.222222222222222,19.5919785736899
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,0.957472660996355,0.0,0.0555555555555556,16.56279597413239
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.380990954502498,0.0,0.444444444444445,40.14136782651478
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.5,60.227748138038734
1.0,0.285743215876873,0.0,0.222222222222222,32.64720102089659
1.0,0.289185905224787,0.0,0.111111111111111,20.65680773187376
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
1.0,0.185905224787363,0.0,0.0555555555555556,18.97320594247147
1.0,0.346564061023356,0.0,0.333333333333333,43.77294365228252
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.5,1.0,0.0,0.555555555555556,69.7715784774304
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,0.659781287970838,0.0,0.0555555555555556,15.604875967255868
1.0,0.35803969218307,0.0,0.166666666666667,26.112945527968275
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.35803969218307,0.0,0.388888888888889,45.33574934909616
0.5,0.829890643985419,0.0,0.166666666666667,23.539801390377235
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,0.829890643985419,0.0,0.277777777777778,23.241247535076585
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.392466585662211,0.0,0.5,34.8432605664638
1.0,0.386728770082354,0.0,0.277777777777778,36.489500350003254
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.666666666666667,106.60553152619825
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,0.912110166059133,0.0,0.166666666666667,26.01057078311116
0.0,0.157193195625759,0.0,0.0555555555555556,25.391905287103427
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
1.0,0.185905224787363,0.0,0.611111111111111,33.078468991097836
1.0,0.185905224787363,0.0,0.277777777777778,32.47472255839841
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.5,114.85045417764188
1.0,0.289185905224787,0.0,0.333333333333333,43.89610865493731
0.0,0.22201971108411,0.0,0.444444444444445,116.9402850932842
1.0,0.296071283920616,0.0,0.444444444444445,51.88650533210004
0.0,0.023806264344539,0.928571428571429,0.222222222222222,53.44724628368063
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,0.829890643985419,0.0,0.166666666666667,23.539801390377235
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
1.0,0.285743215876873,0.0,0.5,56.978105128274294
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
1.0,0.335088429863642,0.0,0.333333333333333,44.382288091994525
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
1.0,0.249021196165789,0.0,0.277777777777778,36.44755234138074
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
0.0,0.312812204671257,0.0,0.555555555555556,242.11382392652598
1.0,0.392466585662211,0.0,0.444444444444445,36.320469188091394
1.0,0.380990954502498,0.0,0.388888888888889,41.3157308059112
1.0,0.335088429863642,0.0,0.5,54.469774716379945
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.375253138922641,0.0,0.388888888888889,42.43918654406612
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.0891274470095855,0.0,0.0555555555555556,20.72721746466171
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.5,60.227748138038734
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.269295261239368,0.0,0.388888888888889,46.311973223377166
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
0.0,0.282435533954367,0.0,0.111111111111111,18.633094711423922
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
1.0,0.345416497907385,0.0,0.5,52.36443907227833
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.35803969218307,0.0,0.388888888888889,45.33574934909616
0.5,0.957472660996355,0.0,0.222222222222222,28.05743545466639
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
1.0,0.35803969218307,0.0,0.388888888888889,45.33574934909616
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.201656541109761,0.357142857142857,0.166666666666667,26.567687690741277
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.346564061023356,0.0,0.388888888888889,46.786892669346756
1.0,0.380990954502498,0.0,0.5,40.265239666447016
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.289185905224787,0.0,0.666666666666667,37.097920579340936
1.0,0.375253138922641,0.0,0.5,42.716762354082604
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.298636425003375,0.0,0.222222222222222,30.01548436722406
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,0.957472660996355,0.0,0.444444444444445,46.7752164847265
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.35803969218307,0.0,0.444444444444445,46.35609384954334
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.213446739570676,0.0,0.166666666666667,25.977424331879245
0.0,0.252058863237478,0.0,0.277777777777778,33.76003886332262
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.185905224787363,0.0,0.444444444444445,41.299084107672044
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.185905224787363,0.0,0.5,45.51833953978887
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.282435533954367,0.0,0.0555555555555556,15.180108922993401
1.0,0.289185905224787,0.0,0.111111111111111,20.65680773187376
1.0,0.237545565006075,0.0,0.555555555555556,57.26336384981589
1.0,0.247873633049818,0.0,0.833333333333333,-1429.7636709415292
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.282435533954367,0.0,0.0,11.300337124734611
0.0,0.22201971108411,0.0,0.333333333333333,37.696237667596876
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.252058863237478,0.0,0.333333333333333,34.511859460115744
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
1.0,0.35803969218307,0.0,0.166666666666667,26.112945527968275
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.0,11.263061145919195
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659379456
0.5,1.0,0.0,0.333333333333333,44.18258823080694
1.0,0.300661536384501,0.0,0.5,57.358302347965875
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.392466585662211,0.0,0.444444444444445,36.320469188091394
0.0,0.312812204671257,0.0,0.666666666666667,869.2518588887432
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.323612798703929,0.0,0.277777777777778,39.30354411168264
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.777777777777778,2110.578125321763
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.226069933846362,0.0,0.166666666666667,26.068193155783245
1.0,0.162953962467936,0.0,0.388888888888889,37.42895930919981
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.0,0.0682687997839881,0.785714285714286,0.166666666666667,27.946446907935808
0.0,0.252058863237478,0.0,0.0555555555555556,17.274981892872464
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.201656541109761,0.357142857142857,0.222222222222222,34.3728467570566
1.0,0.140002700148508,0.0,0.111111111111111,22.566732148269242
1.0,0.35803969218307,0.0,0.666666666666667,59.58316852127966
0.5,0.974483596597813,0.0,0.444444444444445,49.504203315031575
0.5,0.489671931956258,0.0,0.0555555555555556,15.167753824338508
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,0.447144592952612,0.0,0.444444444444445,-13.291028415625604
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,0.957472660996355,0.0,0.555555555555556,67.00614964536764
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.297600918050493,0.0,0.333333333333333,44.30559364381614
1.0,0.289185905224787,0.0,0.444444444444445,51.61360935346731
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.352301876603213,0.0,0.333333333333333,43.36020462350214
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.162953962467936,0.0,0.444444444444445,40.57664469905414
1.0,0.289185905224787,0.0,0.333333333333333,43.89610865493731
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.140002700148508,0.0,0.166666666666667,25.70973815624215
1.0,0.375253138922641,0.0,0.333333333333333,41.12102988365703
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,0.727825030376671,0.0,0.777777777777778,-652.8250762756089
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.282435533954367,0.0,0.5,147.00269640954042
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.134962872958013,0.0,0.0555555555555556,25.791096367616625
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.201656541109761,0.357142857142857,0.166666666666667,26.567687690741277
0.0,0.0460375320642635,0.857142857142857,0.222222222222222,26.143396503572475
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.35803969218307,0.0,0.5,48.93229680249253
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.346564061023356,0.0,0.166666666666667,26.207299015619736
1.0,0.392466585662211,0.0,0.222222222222222,31.52835211544088
0.5,0.886593762656946,0.0,0.277777777777778,27.328919715907436
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.0,0.157193195625759,0.5,0.222222222222222,35.399898982583494
1.0,0.38328608073444,0.0,0.5,39.23448563670347
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.35803969218307,0.0,0.166666666666667,26.112945527968275
1.0,0.35803969218307,0.0,0.388888888888889,45.33574934909616
0.5,1.0,0.0,0.555555555555556,69.7715784774304
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.282435533954367,0.0,0.388888888888889,39.57960198987935
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
1.0,0.277710274065074,0.0,0.444444444444445,50.87887166540388
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.666666666666667,106.60553152619825
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.386728770082354,0.0,0.555555555555556,42.58509618623468
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,0.931956257594168,0.0,0.0555555555555556,17.955374007455323
1.0,0.277710274065074,0.0,0.444444444444445,50.87887166540388
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.5,1.0,0.0,0.611111111111111,87.42369942602447
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
0.0,0.282435533954367,0.0,0.111111111111111,18.633094711423922
1.0,0.35803969218307,0.0,0.166666666666667,26.112945527968275
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.174429593627649,0.0,0.388888888888889,37.5533496042021
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.282435533954367,0.0,0.111111111111111,18.633094711423922
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.22201971108411,0.0,0.222222222222222,32.91077833013041
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.386728770082354,0.0,0.222222222222222,31.495955793272785
1.0,0.254759011745646,0.0,0.277777777777778,36.83858540138681
1.0,0.392466585662211,0.0,0.555555555555556,39.11230247816495
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.223886863777508,0.285714285714286,0.444444444444445,75.96502442832495
1.0,0.35803969218307,0.0,0.388888888888889,45.33574934909616
1.0,0.0906574861617389,0.0,0.0555555555555556,20.74474936504784
